datetime,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-14T02:25:00Z,202.17999999999998,241.70000000000002,1.9110206696945984,1.3416407864998738
2023-06-14T02:30:00Z,206.35999999999999,241.3,5.6011605940197775,0.7071067811865476
2023-06-14T02:35:00Z,247.74,241.5,14.003142504452356,0.8366600265340756
2023-06-14T02:40:00Z,260.62,241.70000000000002,5.113902619330962,1.3416407864998738
2023-06-14T02:45:00Z,236.24,243.10000000000002,8.214195030555334,0.8366600265340756
2023-06-14T02:50:00Z,214.44,241.48000000000002,5.6818130909068225,2.71330057310281
2023-06-14T02:55:00Z,206.17999999999998,240.28,1.2457929201917937,2.366854452643851
2023-06-14T03:00:00Z,201.92,243.70000000000002,1.3461054936371049,1.140175425099138
2023-06-14T03:05:00Z,197.07999999999998,241.06,1.5974980438172677,1.6831518053936878
2023-06-14T03:10:00Z,191.2,237.84,2.04939015319192,1.5630099167951665
2023-06-14T03:15:00Z,190.4,236.39999999999998,0.5477225575051661,0.8366600265340756
2023-06-14T03:20:00Z,192.8,234.6,0.8366600265340756,0.8944271909999159
2023-06-14T03:25:00Z,192.62,234.2,1.8498648599289607,1.8708286933869707
2023-06-14T03:30:00Z,200.29999999999998,234.78,0.8366600265340756,0.9121403400793093
2023-06-14T03:35:00Z,198.9,231.14,0.8366600265340756,2.3670656940608965
2023-06-14T03:40:00Z,195.2,222.9,1.0954451150103321,5.215361924162119
2023-06-14T03:45:00Z,192.4,219.66,4.560701700396552,1.145862120850497
2023-06-14T03:50:00Z,184.34,217.64,3.6280848942658412,1.1802542099056434
2023-06-14T03:55:00Z,187.98,216,0.7429670248402663,0.7071067811865476
2023-06-14T04:00:00Z,184.1,215.8,0.8366600265340756,1.3038404810405297
2023-06-14T04:05:00Z,184.9,214.2,0,3.492849839314596
2023-06-14T04:10:00Z,197.24,210.2,12.62707408705595,0.8366600265340756
2023-06-14T04:15:00Z,251.3,210.6,7.762409419761371,0.8944271909999159
2023-06-14T04:20:00Z,253.9,213.8,6.07906242771038,1.3038404810405297
2023-06-14T04:25:00Z,234.94,217,6.707682163012791,1.8708286933869707
2023-06-14T04:30:00Z,218.57999999999998,218.2,5.106564402805479,0.44721359549995793
2023-06-14T04:35:00Z,216.17999999999998,219,1.2255610959882823,0.7071067811865476
2023-06-14T04:40:00Z,215.54,218.16,1.7213366899011915,1.851485889765295
2023-06-14T04:45:00Z,221.4,218.8,11.196428001822733,0.44721359549995793
2023-06-14T04:50:00Z,248.82,221.2,7.50912777891014,2.16794833886788
2023-06-14T04:55:00Z,264.54,225.7,1.6133815419794613,1.3416407864998738
2023-06-14T05:00:00Z,259.54,229.9,5.24433027182691,2.16794833886788
2023-06-14T05:05:00Z,257.1,230.9,2.6076809620810595,1.3038404810405297
2023-06-14T05:10:00Z,274.6,234.7,20.027980427392077,1.51657508881031
2023-06-14T05:15:00Z,304.62,236.14,9.654895131486407,0.0547722557505135
2023-06-14T05:20:00Z,291.54,235.29999999999998,7.514851961283082,1.0954451150103321
2023-06-14T05:25:00Z,285.72,234.5,10.254608719985372,1.3416407864998738
2023-06-14T05:30:00Z,265.32,235.29999999999998,3.4513765369776808,0.8366600265340756
2023-06-14T05:35:00Z,249.4,235.1,3.5355339059327378,1
2023-06-14T05:40:00Z,243.96,237.1,2.7409852243308404,1
2023-06-14T05:45:00Z,247,241.79999999999998,0.8944271909999159,1.140175425099138
2023-06-14T05:50:00Z,244.38,244.39999999999998,1.581771159175688,1.7888543819998317
2023-06-14T05:55:00Z,259.28000000000003,246.2,12.070915458240941,1.4142135623730951
2023-06-14T06:00:00Z,272.20000000000005,249.6,0.8944271909999159,1.140175425099138
2023-06-14T06:05:00Z,269.96000000000004,254.46,1.546932448428186,1.350185172485622
2023-06-14T06:10:00Z,260.7,257.1,3.420526275297414,0.8366600265340756
2023-06-14T06:15:00Z,252.34,259.92,3.6766832879648397,1.9804039991880338
2023-06-14T06:20:00Z,245.98000000000002,264.14,1.1541230437002798,1.1282730166054553
2023-06-14T06:25:00Z,256.24,268.96,6.346101165282505,1.1886967653695204
2023-06-14T06:30:00Z,281.04,266.76,6.705445548209289,1.158878768465444
2023-06-14T06:35:00Z,308.2,267.97999999999996,6.874227229296392,1.1322543883774552
2023-06-14T06:40:00Z,316.7,266.38,0.8366600265340756,1.0256705123966379
2023-06-14T06:45:00Z,307.42,266.2,4.906322451694335,0.8366600265340756
2023-06-14T06:50:00Z,300.14,268.18,5.732625925350452,1.82811378201685
2023-06-14T06:55:00Z,286.08000000000004,266.58,13.69423236256782,1.7782013384316222
2023-06-14T07:00:00Z,269.16,266.59999999999997,1.3464768843169954,1.6431676725154984
2023-06-14T07:05:00Z,262.7,266.4,4.024922359499621,1
2023-06-14T07:10:00Z,256.64,266.79999999999995,0.8848728722251586,1.140175425099138
2023-06-14T07:15:00Z,257.32,266.2,4.178755795688474,0.8366600265340756
2023-06-14T07:20:00Z,275,268.4,11.929165938991702,2.23606797749979
2023-06-14T07:25:00Z,320.15999999999997,275.68,5.017270174108637,2.1707141681944226
2023-06-14T07:30:00Z,317.52,281.36,4.125772654909629,1.8160396471442977
2023-06-14T07:35:00Z,326.58,283.9,8.728516483343565,0.5477225575051661
2023-06-14T07:40:00Z,348.96,281.56,3.3738701812606746,0.7197221686178642
2023-06-14T07:45:00Z,355.18,281.7,4.785603410229463,2.4899799195977463
2023-06-14T07:50:00Z,322.14,285.94,5.3040550525046495,0.8763560920082666
2023-06-14T07:55:00Z,318.52,286.5,2.553820667157358,1
2023-06-14T08:00:00Z,334.42,285.92,4.75205218826562,1.7123083834403283
2023-06-14T08:05:00Z,354.98,287.76,14.491273235985851,1.6949926253527006
2023-06-14T08:10:00Z,383.62,289.58000000000004,4.188317084462455,2.269801753457785
2023-06-14T08:15:00Z,399.76,289.98,4.655426940679029,1.84986485992897
2023-06-14T08:20:00Z,407.40000000000003,292.6,2.8635642126552705,0.7071067811865476
2023-06-14T08:25:00Z,383.22,296.46,11.341384395213842,2.3628372775119404
2023-06-14T08:30:00Z,361.28000000000003,299.9,1.8978935691971834,0.44721359549995793
2023-06-14T08:35:00Z,372.58,301.5,8.155795485420157,1.3038404810405297
2023-06-14T08:40:00Z,411.68,304.08,12.63989715148031,0.9338094023942867
2023-06-14T08:45:00Z,420.34,306.09999999999997,2.7555398745073654,0.5477225575051661
2023-06-14T08:50:00Z,414.9,307.9,1.0954451150103321,2.3874672772626644
2023-06-14T08:55:00Z,408.08,309.09999999999997,0.5215361924162204,0.8944271909999159
2023-06-14T09:00:00Z,407.24,311.16,1.393915348936208,1.7155174146595054
2023-06-14T09:05:00Z,392.3,315.40000000000003,5.5366957655265825,1.51657508881031
2023-06-14T09:10:00Z,371.94,316.8,7.283062542639582,0.7071067811865476
2023-06-14T09:15:00Z,364.28000000000003,317.40000000000003,1.4498275759551629,1.816590212458495
2023-06-14T09:20:00Z,357.04,318.6,3.0696905381487647,0.8366600265340756
2023-06-14T09:25:00Z,348.38,323.46,5.105095493719963,0.9289779329994752
2023-06-14T09:30:00Z,336.48,329.29999999999995,2.1844907873461024,2.073644135332772
2023-06-14T09:35:00Z,334.02,331.5,1.432480366357603,0.5477225575051661
2023-06-14T09:40:00Z,342.32,332.91999999999996,12.424049259400093,1.2457929201917999
2023-06-14T09:45:00Z,357.8,334.52,0.5477225575051661,1.3311649033834967
2023-06-14T09:50:00Z,360.66,332.94,0.918150314491048,1.0502380682493013
2023-06-14T09:55:00Z,360.06,335.91999999999996,1.1326958991715381,2.269801753457785
2023-06-14T10:00:00Z,357.42,341.4,3.9864771415373803,1.51657508881031
2023-06-14T10:05:00Z,352,350.06,1.3038404810405297,1.4328293687665719
2023-06-14T10:10:00Z,350.2,351.90000000000003,1.5811388300841898,1.4832396974191326
2023-06-14T10:15:00Z,342.68,350.70000000000005,5.1557734628278675,1.140175425099138
2023-06-14T10:20:00Z,363.06,352.28000000000003,5.7691420505999105,1.123387733598696
2023-06-14T10:25:00Z,369.98,353.04,0.892748564826611,2.025586334867024
2023-06-14T10:30:00Z,369.7,357.3,0.5477225575051661,0.8366600265340756
2023-06-14T10:35:00Z,370.12,356.70000000000005,5.626899679219441,0.5477225575051661
2023-06-14T10:40:00Z,393.32,355.1,7.868735603640542,0
2023-06-14T10:45:00Z,394.54,358.70000000000005,5.152960314227165,2.5099800796022267
2023-06-14T10:50:00Z,376.18,362.98,4.17037168607307,1.7455658108475811
2023-06-14T10:55:00Z,366.3,369.4,2.345207879911715,0.8366600265340756
2023-06-14T11:00:00Z,363.68,370.2,3.7379138566853087,0.7071067811865476
2023-06-14T11:05:00Z,352.2,371,3.6742346141747673,0.8366600265340756
2023-06-14T11:10:00Z,347.54,371.8,1.167475909815692,0.5477225575051661
2023-06-14T11:15:00Z,351.58,370.59999999999997,1.1278297743897387,2.3021728866442674
2023-06-14T11:20:00Z,353.8,370.8,2.073644135332772,1.6733200530681511
2023-06-14T11:25:00Z,356.82,369.2,0.906642156531454,1.224744871391589
2023-06-14T11:30:00Z,354.2,370.59999999999997,2,0.5477225575051661
2023-06-14T11:35:00Z,351,371.59999999999997,0.8366600265340756,1.140175425099138
2023-06-14T11:40:00Z,349.98,371.8,0.8613942186943124,0.5477225575051661
2023-06-14T11:45:00Z,367.92,371.59999999999997,10.957965139568559,0.5477225575051661
2023-06-14T11:50:00Z,402.6,369.4,5.6218324414731535,2.16794833886788
2023-06-14T11:55:00Z,396.96000000000004,366.4,5.58954380965031,1.6431676725154984
2023-06-14T12:00:00Z,397.36,365,4.492549387597215,0.44721359549995793
2023-06-14T12:05:00Z,427.8,362.74,18.087979433867115,3.8331449229059764
2023-06-14T12:10:00Z,464.1,365.7,4.69041575982343,0.5
2023-06-14T12:15:00Z,447.98,368.98,8.96699503735785,3.223662513353396
2023-06-14T12:20:00Z,438.5,373.82,3.4351128074635335,2.4437675830569567
2023-06-14T12:25:00Z,424.78,374.59999999999997,8.795282826606547,1.140175425099138
2023-06-14T12:30:00Z,397.54,376.84,7.918522589473377,0.5856620185738618
2023-06-14T12:35:00Z,377.98,377.08,8.642164080830671,2.21178660815189
2023-06-14T12:40:00Z,357.8,377.88,2.9664793948382653,2.912387336876749
2023-06-14T12:45:00Z,351,378.26,1.0954451150103321,1.62880324164708
2023-06-14T12:50:00Z,345.72,377.44,3.8173289090671645,1.3538833036861155
2023-06-14T12:55:00Z,334.24,375.14,4.133158598457127,0.13416407864999247
2023-06-14T13:00:00Z,335.22,374.2,2.9735500668393047,0.7071067811865476
2023-06-14T13:05:00Z,355.22,377.06,9.27129980099878,1.494322589001454
2023-06-14T13:10:00Z,368.08,379.1,3.6044417043420283,0.8366600265340756
2023-06-14T13:15:00Z,347.54,380.3,7.2638144249423,1.4142135623730951
2023-06-14T13:20:00Z,332.2,380.1,0.8366600265340756,0.8366600265340756
2023-06-14T13:25:00Z,331,380.5,1,1.4832396974191326
2023-06-14T13:30:00Z,330,379.5,1,0.44721359549995793
2023-06-14T13:35:00Z,333.22,378.48,2.1776133724791484,2.193627133311408
2023-06-14T13:40:00Z,321.96,376.1,2.037891066764864,0.8366600265340756
2023-06-14T13:45:00Z,312.88,376.04,4.674612283387776,1.1058933040759429
2023-06-14T13:50:00Z,307.62,376.86,0.8729261137117953,0.5594640292279779
2023-06-14T13:55:00Z,307.84,377.1,1.4673104647619557,0.8366600265340756
2023-06-14T14:00:00Z,312.09999999999997,378.1,1.3038404810405297,1.0954451150103321
2023-06-14T14:05:00Z,321.56,379.5,4.308480010398106,0.8366600265340756
2023-06-14T14:10:00Z,337.86,384.92,8.428107735429121,2.1028552018624485
2023-06-14T14:15:00Z,358.46,388,8.7308647910731,0.5477225575051661
2023-06-14T14:20:00Z,395.96,387.79999999999995,19.578636316148284,0.5477225575051661
2023-06-14T14:25:00Z,408.88,383.14,8.950810019210543,2.207487259306368
2023-06-14T14:30:00Z,371.76,380.7,10.613576211626304,0.5477225575051661
2023-06-14T14:35:00Z,353.24,385.58,5.482061655983096,3.932174970674615
2023-06-14T14:40:00Z,342.92,391.82,2.20499433105846,2.545977219065411
2023-06-14T14:45:00Z,336.3,395.88,1.6431676725154984,1.5238110119040371
2023-06-14T14:50:00Z,334.70000000000005,396.7,1.6733200530681511,0.8366600265340756
2023-06-14T14:55:00Z,331.08000000000004,395.5,1.2457929201917999,1.8708286933869707
2023-06-14T15:00:00Z,332.90000000000003,396.1,0.8366600265340756,0.8944271909999159
2023-06-14T15:05:00Z,336.14,394.9,2.7933850432763285,1.140175425099138
2023-06-14T15:10:00Z,342.2,390.84,1.224744871391589,2.1125813593800444
2023-06-14T15:15:00Z,346.44,390.08,1.9578048932414156,0.5761944116355241
2023-06-14T15:20:00Z,346.08,390.1,1.6709278859364403,1.140175425099138
2023-06-14T15:25:00Z,352.94,389.7,4.774201503916633,2.04939015319192
2023-06-14T15:30:00Z,363.18,386.5,3.7338987667048387,1
2023-06-14T15:35:00Z,347.88,384.48,4.475712233823803,1.0256705123966527
2023-06-14T15:40:00Z,335.4,384.1,3.492849839314596,1.140175425099138
2023-06-14T15:45:00Z,328.5,382.84,1.51657508881031,1.5533834040571008
2023-06-14T15:50:00Z,320.06,385.46,3.3619934562696683,1.4673104647619861
2023-06-14T15:55:00Z,314.6,388.68,1.816590212458495,1.9524343778985316
2023-06-14T16:00:00Z,318.84000000000003,394.52,2.328733561402002,1.5974980438172726
2023-06-14T16:05:00Z,319.90000000000003,393.98,0.44721359549995793,2.2297981971470064
2023-06-14T16:10:00Z,319.88,388.7,3.9423343338687142,0.8366600265340756
2023-06-14T16:15:00Z,316.24,387.08,1.668232597691347,3.252998616661259
2023-06-14T16:20:00Z,319.08000000000004,384.68,1.2255610959882828,1.2891857895586625
2023-06-14T16:25:00Z,319.46000000000004,385.9,0.9449867723942075,0.8944271909999159
2023-06-14T16:30:00Z,318.68,384.32,4.120922226880779,1.6315636671610434
2023-06-14T16:35:00Z,317.06,379.65999999999997,3.7753145564310344,2.423427325091479
2023-06-14T16:40:00Z,314.66,372.79999999999995,1.7067512999848649,2.6076809620810595
2023-06-14T16:45:00Z,311.22,371,1.3386560424545288,2.3021728866442674
2023-06-14T16:50:00Z,312.8,367.12,0.8366600265340756,0.46043457732884835
2023-06-14T16:55:00Z,311.4,356.24,0.8944271909999159,6.136204038328594
2023-06-14T17:00:00Z,302.74,347.59999999999997,4.3729852503753195,2.3021728866442674
2023-06-14T17:05:00Z,297.29999999999995,342.72,1.51657508881031,2.1028552018624485
2023-06-14T17:10:00Z,296.7,340.54,1.3038404810405297,0.8734987120769049
2023-06-14T17:15:00Z,309.46000000000004,337.16,2.728186210653524,2.3564804263986536
2023-06-14T17:20:00Z,310.24,331.3,2.5264599739556615,0.8366600265340756
2023-06-14T17:25:00Z,301.2,337.36,1.7888543819998317,5.364046979660022
2023-06-14T17:30:00Z,297.96,349.66,0.7436396977031368,5.598481937096888
2023-06-14T17:35:00Z,296.18,354.3,1.3084341787036913,1.8708286933869707
2023-06-14T17:40:00Z,294.36,350.28000000000003,0.49295030175463705,2.846401236649539
2023-06-14T17:45:00Z,296.34,346.42,2.227779163202681,1.685823241030931
2023-06-14T17:50:00Z,299.38,345.38,2.8146047679914186,1.5205262246998443
2023-06-14T17:55:00Z,300.76,346.2,4.486981167778632,1.5811388300841898
2023-06-14T18:00:00Z,293.9,344.8,1.5811388300841898,0.8944271909999159
2023-06-14T18:05:00Z,288.29999999999995,346.8,1.140175425099138,0.8944271909999159
2023-06-14T18:10:00Z,281.02,347.42,3.9989998749687277,1.6709278859364403
2023-06-14T18:15:00Z,274.42,351.5,3.2283122525554986,1.4832396974191326
2023-06-14T18:20:00Z,272.8,354.90000000000003,1,1.140175425099138
2023-06-14T18:25:00Z,272,361.92,0.44721359549995793,2.995329698046601
2023-06-14T18:30:00Z,272.40000000000003,366.2,0.8944271909999159,1.6431676725154984
2023-06-14T18:35:00Z,264.52,372,1.3084341787036913,2.1908902300206643
2023-06-14T18:40:00Z,257.68,373.2,2.470222662028667,1.0954451150103321
2023-06-14T18:45:00Z,255.07999999999998,373,2.0668817092422103,0.5477225575051661
2023-06-14T18:50:00Z,262.14,371.79999999999995,7.335734455390279,1.816590212458495
2023-06-14T18:55:00Z,264.74,367.59999999999997,2.1337759957408866,3.96232255123179
2023-06-14T19:00:00Z,261.92,361.18,1.3386560424545288,1.0686440005914126
2023-06-14T19:05:00Z,271.6,354.90000000000003,3.7013511046643495,2.073644135332772
2023-06-14T19:10:00Z,265.8,353.72,2.345207879911715,0.8555699854483106
2023-06-14T19:15:00Z,265.36,355.90000000000003,3.4659774955991924,0.5477225575051661
2023-06-14T19:20:00Z,272.26,356.74,1.5469324484281681,1.167475909815692
2023-06-14T19:25:00Z,283.7,356.92,1.4832396974191326,2.4437675830569363
2023-06-14T19:30:00Z,271.22,357.5,6.38999217526906,1.7888543819998317
2023-06-14T19:35:00Z,268,353.48,0.8366600265340756,1.6769019053003744
2023-06-14T19:40:00Z,271.6,350.66,2.3874672772626644,1.137101578575986
2023-06-14T19:45:00Z,271.6,348.44,2.16794833886788,2.1870070873227685
2023-06-14T19:50:00Z,268.6,343.2,0.44721359549995793,2.345207879911715
2023-06-14T19:55:00Z,269.42,341.2,2.1028552018624485,0
2023-06-14T20:00:00Z,269.40000000000003,339.8,2.5099800796022267,1.9493588689617927
2023-06-14T20:05:00Z,267.2,331.70000000000005,1.140175425099138,2.073644135332772
2023-06-14T20:10:00Z,264.36,328.70000000000005,4.611182061033819,0.8944271909999159
2023-06-14T20:15:00Z,243.57999999999998,328.08000000000004,9.700876249081828,2.269801753457785
2023-06-14T20:20:00Z,243.84,323.66,7.614656919389077,2.227779163202681
2023-06-14T20:25:00Z,242.64,309.14,5.6216545607143065,7.702791701714395
2023-06-14T20:30:00Z,243.84,283.92,3.8836838182323725,10.356254149063737
2023-06-14T20:35:00Z,247.07999999999998,256.28000000000003,0.5215361924162133,7.092037788957422
2023-06-14T20:40:00Z,242.6,228.68,1.224744871391589,4.1378738501795915
2023-06-14T20:45:00Z,241,222.01999999999998,1.51657508881031,2.993659967330969
2023-06-14T20:50:00Z,238,222,1.140175425099138,1.3038404810405297
2023-06-14T20:55:00Z,235.79999999999998,222.84,0.44721359549995793,1.7155174146595054
2023-06-14T21:00:00Z,229.9,224.26,2.8809720581775866,0.7436396977031368
2023-06-14T21:05:00Z,225.48,225.70000000000002,0.7085195833567339,0.5477225575051661
2023-06-14T21:10:00Z,237.79999999999998,217.2,0.8366600265340756,5.787918451395113
2023-06-14T21:15:00Z,228.1,204.72,4.03732584763727,2.7426264783962084
2023-06-14T21:20:00Z,217,189.58,4.39374555476304,4.52570436506849
2023-06-14T21:25:00Z,216,179.32,3.0495901363953815,4.52570436506849
2023-06-14T21:30:00Z,213.8,173.48000000000002,2.8809720581775866,2.3413671220037213
2023-06-14T21:35:00Z,216.62,163.96,1.6709278859364323,0.9099450532861958
2023-06-14T21:40:00Z,219.44,157.54,1.6288032416470661,1.9034179782696137
2023-06-14T21:45:00Z,215.4,152.5,1,3.271085446759225
2023-06-14T21:50:00Z,233.14,147.64,4.867545582734689,3.8604403893856434
2023-06-14T21:55:00Z,229.5,141.4,6.426896607228092,1.4832396974191326
2023-06-14T22:00:00Z,214.58,139.38,1.9651971911235755,1.8281137820168611
2023-06-14T22:05:00Z,209.52,133.7,1.5139352694220432,2.16794833886788
2023-06-14T22:10:00Z,201.24,128.68,1.911282292075149,3.378165182462218
2023-06-14T22:15:00Z,203.08,127.5,2.8003571200830857,0.7071067811865476
2023-06-14T22:20:00Z,203.5,125.9,1.6431676725154984,0.8944271909999159
2023-06-14T22:25:00Z,216.38,121.06,5.744736721556522,2.0887795479657485
2023-06-14T22:30:00Z,216.96,118.02000000000001,4.273523136710502,1.5401298646542751
2023-06-14T22:35:00Z,210.74,113.2,2.2277791632026704,1.0954451150103321
2023-06-14T22:40:00Z,202.88,113,2.330665141113161,0.5477225575051661
2023-06-14T22:45:00Z,200.79999999999998,110.80000000000001,0.5477225575051661,0.5477225575051661
2023-06-14T22:50:00Z,200.22,106.1,0.7429670248402767,1.0954451150103321
2023-06-14T22:55:00Z,200.01999999999998,104.72,0.8438009243891613,1.1755849607748508
2023-06-14T23:00:00Z,197.82,103.5,2.218558090291987,0.44721359549995793
2023-06-14T23:05:00Z,203.24,103.32,8.743740618293764,0.7429670248402714
2023-06-14T23:10:00Z,210.70000000000002,100.1,2.6076809620810595,1.7888543819998317
2023-06-14T23:15:00Z,201.64,95.84,2.1243822631532323,1.1802542099056434
2023-06-14T23:20:00Z,202.04,93.8,4.378698436750367,1.51657508881031
2023-06-14T23:25:00Z,214.36,89.60000000000001,2.3776038357977116,0.8944271909999159
2023-06-14T23:30:00Z,207.5,85.78,2.6832815729997477,1.9702791680368565
2023-06-14T23:35:00Z,201.01999999999998,84.78,0.8729261137118162,0.5761944116355199
2023-06-14T23:40:00Z,207.46,81.28999999999999,6.239631399369681,2.062813612520529
2023-06-14T23:45:00Z,218.38,79.294,2.387886094435827,1.4977917078152059
2023-06-14T23:50:00Z,210.92000000000002,76.868,3.5947183477986133,0.8570997608213404
2023-06-14T23:55:00Z,212.72,75.654,3.9410658456818486,1.3487883451453735
2023-06-15T00:00:00Z,201.66,76.064,4.188436462452314,1.2227141939145079
2023-06-15T00:05:00Z,203.68,74.452,1.3311649033834967,0.559705279589175
2023-06-15T00:10:00Z,205.88,72.642,3.0630050603941252,1.3499148121270435
2023-06-15T00:15:00Z,218.6,70.036,3.271085446759225,1.2309061702664454
2023-06-15T00:20:00Z,227.06,66.782,3.407785204498661,2.0642964903327234
2023-06-15T00:25:00Z,234.3,62.14,2.16794833886788,0.4584212036980847
2023-06-15T00:30:00Z,240.16,63.152,10.638044933163231,1.1247977595994771
2023-06-15T00:35:00Z,267.98,61.952,4.302557379047962,1.2391811812644686
