datetime,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-05-28T07:40:00Z,433.8,323,1.632993161855452,1.5491933384829668
2023-05-28T07:45:00Z,437.6,326.42,1.0327955589886444,1.8790068298616198
2023-05-28T07:50:00Z,440.88,330.5,1.1933147112140905,0.5163977794943222
2023-05-28T07:55:00Z,444.9,326.02,1.4907119849998598,2.8034898886130324
2023-05-28T08:00:00Z,450.34,332.9,0.5274677451960693,2
2023-05-28T08:05:00Z,455.4,333.09999999999997,1.429840705968481,1.398411797560202
2023-05-28T08:10:00Z,458.4,333.5,2.065591117977289,0.8432740427115678
2023-05-28T08:15:00Z,461.4,336.5,0.8432740427115678,1.9550504398153574
2023-05-28T08:20:00Z,464.3,343.2,1.5648926125740716,1.5491933384829668
2023-05-28T08:25:00Z,468.5,343.8,1.429840705968481,1.2292725943057183
2023-05-28T08:30:00Z,472.1,345.58,1.1547005383792515,1.0881176406988387
2023-05-28T08:35:00Z,473.76,349.2,1.1207140580897363,1.2292725943057183
2023-05-28T08:40:00Z,473.12,348.2,1.1745448290957392,1.2292725943057183
2023-05-28T08:45:00Z,475.74,351.84000000000003,1.9872929661560443,1.705676796269841
2023-05-28T08:50:00Z,480.8,354.46000000000004,1.577621275493231,1.2447221912271518
2023-05-28T08:55:00Z,482.2,356.88,2.211083193570267,1.4273518603810877
2023-05-28T09:00:00Z,484.4,361.3,1.0327955589886444,0.7888106377466155
2023-05-28T09:05:00Z,487.28000000000003,363.92,2.2314917780613883,1.9690945465703986
2023-05-28T09:10:00Z,490.68,366.78,1.2550343067466745,0.5432413009990135
2023-05-28T09:15:00Z,490.28000000000003,372,1.5208184930782864,0.7888106377466155
2023-05-28T09:20:00Z,490.7,372,0.8432740427115678,1.0327955589886444
2023-05-28T09:25:00Z,491.90000000000003,377,0.8432740427115678,3.852848873813304
2023-05-28T09:30:00Z,490.90000000000003,380.64,0.8432740427115678,1.6091405573576711
2023-05-28T09:35:00Z,492.5,386.90000000000003,0.7888106377466155,0.5163977794943222
2023-05-28T09:40:00Z,495.1,388.90000000000003,1.2292725943057183,0.5163977794943222
2023-05-28T09:45:00Z,494.90000000000003,392.94,0.8432740427115678,1.0926013810067072
2023-05-28T09:50:00Z,496.5,395.76,1.5491933384829668,4.491275493170669
2023-05-28T09:55:00Z,497.94,399.38,1.112754340464324,1.8017275660382663
2023-05-28T10:00:00Z,495.12,397.4,2.6267005073962157,1.7638342073763937
2023-05-28T10:05:00Z,496.34,401.4,1.1558546621439902,0.6666666666666666
2023-05-28T10:10:00Z,496.94,403.41999999999996,0.8656404180335617,1.9211107897949815
2023-05-28T10:15:00Z,494.04,404.21999999999997,2.0844397062253632,2.340370341064278
2023-05-28T10:20:00Z,494.3,406.1,1.632993161855452,0.8432740427115678
2023-05-28T10:25:00Z,497.78,407.86,1.597776232420819,1.9760791707036711
2023-05-28T10:30:00Z,498.38,409.7,1.1554700823089752,1.5491933384829668
2023-05-28T10:35:00Z,498.26,412.3,0.7290785661062549,1.2292725943057183
2023-05-28T10:40:00Z,499,413.1,1.0749676997731399,0.8432740427115678
2023-05-28T10:45:00Z,499.4,414.7,0.9428090415820634,0.7888106377466155
2023-05-28T10:50:00Z,500.79999999999995,414.3,0.8432740427115678,0.7888106377466155
2023-05-28T10:55:00Z,501.2,418.5,0.7888106377466155,0
2023-05-28T11:00:00Z,500.4,421,1.1547005383792515,1.0749676997731399
2023-05-28T11:05:00Z,500.79999999999995,426,1.0749676997731399,1.837873166945363
2023-05-28T11:10:00Z,503.2,429.02000000000004,0.4216370213557839,2.2074620922880723
2023-05-28T11:15:00Z,504.82,430.86,0.5006662228138258,0.8016649341630572
2023-05-28T11:20:00Z,506.06,432.09999999999997,0.8500980335624062,0.8432740427115678
2023-05-28T11:25:00Z,507.88,431.04,1.1043348928452685,0.5680375574437369
2023-05-28T11:30:00Z,506.86,431.88,0.8909420731887103,0.8230026326405729
2023-05-28T11:35:00Z,506.84,433.5,1.1207140580897625,0.7888106377466155
2023-05-28T11:40:00Z,507.46,435.3,1.5356504231830415,0.5163977794943222
2023-05-28T11:45:00Z,507.68,436.7,0.4341018825626621,1.1547005383792515
2023-05-28T11:50:00Z,507.7,438.09999999999997,1.6865480854231356,1.429840705968481
2023-05-28T11:55:00Z,508.1,442.34,0.5163977794943222,0.5521674464226393
2023-05-28T12:00:00Z,510.1,445.74,1.837873166945363,2.1505554837969028
2023-05-28T12:05:00Z,508.06,451.40000000000003,0.8758487946621405,1.429840705968481
2023-05-28T12:10:00Z,507.46,454.44,0.7011102306738698,1.5896889982355344
2023-05-28T12:15:00Z,509.3,457.88,1.2292725943057183,1.366910547345514
2023-05-28T12:20:00Z,509.5,462.9,1.1547005383792515,1.3333333333333333
2023-05-28T12:25:00Z,508.48,464.5,0.6679986693266858,1.429840705968481
2023-05-28T12:30:00Z,510.5,466.71999999999997,0,1.2691204303243604
2023-05-28T12:35:00Z,510.48,467.91999999999996,0.967011432771672,1.1933147112141127
2023-05-28T12:40:00Z,508.7,472.2,0.4216370213557839,2.3475755815545347
2023-05-28T12:45:00Z,510.7,478.4,0.7888106377466155,2.1705094128132942
2023-05-28T12:50:00Z,513.3,482.86,0.7888106377466155,0.8342661445845788
2023-05-28T12:55:00Z,510.5,485.28000000000003,1.1547005383792515,2.4697278302589516
2023-05-28T13:00:00Z,512.32,489.90000000000003,2.4787093415727557,1.2292725943057183
2023-05-28T13:05:00Z,511.5,491.72,1.3333333333333333,1.1043348928452514
2023-05-28T13:10:00Z,513.7,498.18,0.7888106377466155,2.7651803236357284
2023-05-28T13:15:00Z,515.54,502.4,0.6686636756330587,1.5491933384829668
2023-05-28T13:20:00Z,514.1,503.82,0.8432740427115678,1.8671427964197724
2023-05-28T13:25:00Z,517.74,504.59999999999997,0.8342661445845788,0.5163977794943222
2023-05-28T13:30:00Z,517.12,510.09999999999997,1.0840254199561539,2.3475755815545107
2023-05-28T13:35:00Z,515.78,513.3,0.7955431408094044,1.3333333333333333
2023-05-28T13:40:00Z,514.3,514.6999999999999,1.8135294011647258,1.429840705968481
2023-05-28T13:45:00Z,515.52,514.5,0.6679986693266858,1.0327955589886444
2023-05-28T13:50:00Z,513.94,518.54,2.100370337715611,1.857836256389565
2023-05-28T13:55:00Z,512.32,518.14,1.580998278163382,2.7281251193203553
2023-05-28T14:00:00Z,515.12,519.98,1.1043348928452685,1.7209816320280076
2023-05-28T14:05:00Z,516.36,517.0999999999999,0.7791733511299704,1.2292725943057183
2023-05-28T14:10:00Z,513.76,519.9599999999999,1.4057026712644483,2.100370337715611
2023-05-28T14:15:00Z,512.72,520.14,0.8121302577515287,1.2553883861180235
2023-05-28T14:20:00Z,511.1,522.52,0.5163977794943222,1.1820885471627487
2023-05-28T14:25:00Z,513.34,523.62,2.1955510571254067,1.4273518603810877
2023-05-28T14:30:00Z,512.12,521.1999999999999,1.0422198531126754,1.0327955589886444
2023-05-28T14:35:00Z,512.3,520.98,0.4216370213557839,0.859974159818516
2023-05-28T14:40:00Z,509.32,520.38,0.8230026326405926,2.7812067724480953
2023-05-28T14:45:00Z,507.88,519.8,1.5977762324208304,0.8432740427115678
2023-05-28T14:50:00Z,505.3,523.42,0.4216370213557839,2.2314917780613883
2023-05-28T14:55:00Z,501.48,524.24,1.9211107897949815,1.2729667884294822
2023-05-28T15:00:00Z,498.79999999999995,521.8,1.2649110640673518,0.8432740427115678
2023-05-28T15:05:00Z,498.2,521.1,0.7888106377466155,1.0327955589886444
2023-05-28T15:10:00Z,495.59999999999997,522.8,0.7888106377466155,3.5652645218989165
2023-05-28T15:15:00Z,491.59999999999997,523.1999999999999,0.7888106377466155,0.7888106377466155
2023-05-28T15:20:00Z,491.96,522.84,0.8262364471909164,0.823542483556383
2023-05-28T15:25:00Z,492.78,520.8,1.9825908974537911,0.8432740427115678
2023-05-28T15:30:00Z,489.96,520.6,1.9580035183261988,0.4216370213557839
2023-05-28T15:35:00Z,486.3,517.38,2.211083193570267,1.1745448290957508
2023-05-28T15:40:00Z,484.90000000000003,516.6,1.429840705968481,1.398411797560202
2023-05-28T15:45:00Z,483.7,514.54,1.7126976771553504,1.2589237025685498
2023-05-28T15:50:00Z,483.3,512.12,0.6666666666666666,1.0379466909881694
2023-05-28T15:55:00Z,483.5,504.7,0.7888106377466155,1.429840705968481
2023-05-28T16:00:00Z,482.5,508.5,0.4216370213557839,0.7888106377466155
2023-05-28T16:05:00Z,479.08,506.7,1.710620420263432,0.8432740427115678
2023-05-28T16:10:00Z,478.7,504.72,0.8432740427115678,2.561596724267454
2023-05-28T16:15:00Z,480.3,504.1,0,1.2292725943057183
2023-05-28T16:20:00Z,479.90000000000003,501.08,0.8432740427115678,0.41311822359545636
2023-05-28T16:25:00Z,477.26,494.02,1.1558546621439918,3.4592227771888697
2023-05-28T16:30:00Z,472.64,492.2,1.703069124975389,1.4907119849998598
2023-05-28T16:35:00Z,469.04,489,0.8783823515733674,0.7888106377466155
2023-05-28T16:40:00Z,467.8,486.36,1.0749676997731399,1.4369721252998788
2023-05-28T16:45:00Z,464.36,482.90000000000003,3.4088772997050407,1.2292725943057183
2023-05-28T16:50:00Z,460.32,483.54,0.812130257751515,1.7544863129195885
2023-05-28T16:55:00Z,458.90000000000003,480.90000000000003,1.2292725943057183,0.4216370213557839
2023-05-28T17:00:00Z,457.90000000000003,479.52000000000004,1.5491933384829668,1.5866106432686384
2023-05-28T17:05:00Z,457.5,473.70000000000005,1.0749676997731399,1.7126976771553504
2023-05-28T17:10:00Z,454.1,470.08000000000004,0.6666666666666666,1.801727566038288
2023-05-28T17:15:00Z,453.70000000000005,464.8,1.577621275493231,2.440400695696417
2023-05-28T17:20:00Z,451.48,457.96,0.534997403939708,2.201615568420405
2023-05-28T17:25:00Z,448.86,454.15999999999997,1.9738287666360619,1.5840875396686127
2023-05-28T17:30:00Z,447.44,449.91999999999996,0.5680375574437662,2.691880796436249
2023-05-28T17:35:00Z,447.70000000000005,443.88,0.5163977794943222,1.366910547345514
2023-05-28T17:40:00Z,447.3,440.09999999999997,0.7888106377466155,1.0327955589886444
2023-05-28T17:45:00Z,445.90000000000003,435.47999999999996,0.7888106377466155,1.8695216262753076
2023-05-28T17:50:00Z,442.46000000000004,428.40000000000003,1.2267391282945481,2.5473297566057065
2023-05-28T17:55:00Z,440.06,423,0.9901739465591214,1.2292725943057183
2023-05-28T18:00:00Z,435.62,417.36,2.8939784227100134,3.616382477313801
2023-05-28T18:05:00Z,432,414.52,0.6666666666666666,0.7955431408094044
2023-05-28T18:10:00Z,426.53999999999996,411.9,3.469614131603437,1.398411797560202
2023-05-28T18:15:00Z,421.29999999999995,406.5,0.8432740427115678,1.2292725943057183
2023-05-28T18:20:00Z,420.09999999999997,401.86,0.4216370213557839,1.0637460014286928
2023-05-28T18:25:00Z,414.84,395.20000000000005,2.044613519578794,1.577621275493231
2023-05-28T18:30:00Z,411.44,391.58000000000004,1.4584618990947558,0.9199033765685464
2023-05-28T18:35:00Z,408,388.16,0.7888106377466155,1.0383747985299938
2023-05-28T18:40:00Z,405.40000000000003,382.92,2.4585451886114367,1.8455953571198183
2023-05-28T18:45:00Z,404.8,376.28,2.211083193570267,2.2690183878594863
2023-05-28T18:50:00Z,400.18,371.21999999999997,0.8547904226573152,1.4022204613477243
2023-05-28T18:55:00Z,393.09999999999997,364.2,2.4585451886114367,4.23267711449332
2023-05-28T19:00:00Z,387.48,358.32,2.466126066886633,1.520818493078269
2023-05-28T19:05:00Z,383.64,356.3,1.174923165336537,2.211083193570267
2023-05-28T19:10:00Z,378.6,350.3,3.197221015541813,1.7638342073763937
2023-05-28T19:15:00Z,377.20000000000005,349.08,3.025814858109391,0.8121302577515287
2023-05-28T19:20:00Z,371.54,345,3.759787228022363,0.4216370213557839
2023-05-28T19:25:00Z,373.20000000000005,341.8,1.0749676997731399,1.2649110640673518
2023-05-28T19:30:00Z,373,336.72,0.5163977794943222,3.050974343458888
2023-05-28T19:35:00Z,371.36,335.32,1.4400617270720744,1.0716550025285265
2023-05-28T19:40:00Z,368.5,332.3,0,2.043961295567452
2023-05-28T19:45:00Z,369.92,326.44,0.5006662228138258,0.5274677451960693
2023-05-28T19:50:00Z,367.9,322.8,1.0749676997731399,1.5491933384829668
2023-05-28T19:55:00Z,362.3,321,1.2292725943057183,0.9428090415820634
2023-05-28T20:00:00Z,362.3,319,0.7888106377466155,0.9428090415820634
2023-05-28T20:05:00Z,355.82,315.6,3.8392128822918394,1.429840705968481
2023-05-28T20:10:00Z,351.78,308.5,1.4211106767439203,1.577621275493231
2023-05-28T20:15:00Z,350.79999999999995,306.29999999999995,0.5163977794943222,1.9550504398153574
2023-05-28T20:20:00Z,349.18,300.04,2.466126066886633,1.8578362563895396
2023-05-28T20:25:00Z,344.52,296.6,0.812130257751515,1.2292725943057183
2023-05-28T20:30:00Z,342.1,289.74,1.2292725943057183,2.7166973413401254
2023-05-28T20:35:00Z,339.08,289.16,1.9532309415712035,1.2971764207950613
2023-05-28T20:40:00Z,335.90000000000003,284.9,0.5163977794943222,0.4216370213557839
2023-05-28T20:45:00Z,333.28000000000003,283.09999999999997,2.241428116179511,0.5163977794943222
2023-05-28T20:50:00Z,328.59999999999997,277.66,1.429840705968481,2.357588221514127
2023-05-28T20:55:00Z,323.2,276.42,0.6666666666666666,0.4341018825626539
2023-05-28T21:00:00Z,321.56,272.18,2.4931907267595754,2.7458251137965055
2023-05-28T21:05:00Z,316.70000000000005,269.8,1.0749676997731399,1.398411797560202
2023-05-28T21:10:00Z,315.3,266.74,0.7888106377466155,2.0726794252850653
2023-05-28T21:15:00Z,308.88,265.14,1.5753659186924787,0.8909420731887103
2023-05-28T21:20:00Z,307.04,260.1,0.7011102306738698,2.3295206946208333
2023-05-28T21:25:00Z,302.8,255.34,0.7888106377466155,1.8957261874484346
2023-05-28T21:30:00Z,302.2,254.9,0.7888106377466155,0.5163977794943222
2023-05-28T21:35:00Z,294.56,250,1.4796395957574828,0.8432740427115678
2023-05-28T21:40:00Z,292.6,247.8,0.5163977794943222,1.2649110640673518
2023-05-28T21:45:00Z,288.32,244.6,1.950954182502044,1.0327955589886444
2023-05-28T21:50:00Z,286.52,241.58,0.534997403939708,0.8230026326405828
2023-05-28T21:55:00Z,285.5,238.74,1.429840705968481,3.40757326488449
2023-05-28T22:00:00Z,284.29999999999995,235.70000000000002,1.0749676997731399,0.8432740427115678
2023-05-28T22:05:00Z,279.28,232.88,2.2846346656644103,2.3817827123583095
2023-05-28T22:10:00Z,275.22,229.88,1.10835213016641,0.8337332373793838
2023-05-28T22:15:00Z,271,225.86,0.7888106377466155,1.4492910144082374
2023-05-28T22:20:00Z,268.2,224,0.8432740427115678,0.7888106377466155
2023-05-28T22:25:00Z,264.40000000000003,224.82,1.7126976771553504,0.8804039476916979
2023-05-28T22:30:00Z,262.18,224.42,0.8804039476916979,1.0507140429251
2023-05-28T22:35:00Z,259.52,223.39999999999998,0.76710132606093,0.7888106377466155
2023-05-28T22:40:00Z,257.9,222,0.7888106377466155,0.7888106377466155
2023-05-28T22:45:00Z,258.71999999999997,218,1.7893512169995578,0.7888106377466155
2023-05-28T22:50:00Z,252.5,216.54,1.9321835661585918,0.8758487946621311
2023-05-28T22:55:00Z,250.45999999999998,215.7,1.0469001862641911,1.429840705968481
2023-05-28T23:00:00Z,246.6,215.72,1.1547005383792515,0.8804039476916874
2023-05-28T23:05:00Z,245.4,216.72,1.2292725943057183,0.8547904226573116
2023-05-28T23:10:00Z,244.4,216.5,1.0327955589886444,1.0749676997731399
2023-05-28T23:15:00Z,243.6,215.7,1.632993161855452,0.5163977794943222
2023-05-28T23:20:00Z,240.98,212.5,1.0840254199561512,0.5163977794943222
2023-05-28T23:25:00Z,243.4,212.7,1.5491933384829668,1.0749676997731399
2023-05-28T23:30:00Z,240.16,210.9,2.415321464687002,0.7888106377466155
2023-05-28T23:35:00Z,238.14,209.7,0.8656404180335684,1.9550504398153574
2023-05-28T23:40:00Z,238.16,207.07999999999998,1.6228917948457837,1.5208184930782778
2023-05-28T23:45:00Z,234.7,204.02,0.7888106377466155,0.6679986693266852
2023-05-28T23:50:00Z,235.3,205.62,0.7888106377466155,0.8804039476916874
2023-05-28T23:55:00Z,233.1,201.8,0.5163977794943222,1.2292725943057183
2023-05-29T00:00:00Z,231.88,198.76,1.971350355016129,1.9738287666360501
2023-05-29T00:05:00Z,228.48,193.14000000000001,0.7004760286167285,0.8342661445845658
2023-05-29T00:10:00Z,229.6,189.70000000000002,1.0327955589886444,1.2292725943057183
2023-05-29T00:15:00Z,230.42000000000002,188.96,0.7004760286167285,0.5719362823873975
2023-05-29T00:20:00Z,228.02,187.08,1.4366627996854373,0.8230026326405828
2023-05-29T00:25:00Z,227,183.68,1.0749676997731399,0.8121302577515218
2023-05-29T00:30:00Z,224.38,185.64000000000001,3.373359683691548,1.2729667884294698
2023-05-29T00:35:00Z,219.52,184.62,1.2443650768341428,1.0163114133418412
2023-05-29T00:40:00Z,222.76000000000002,182.8,0.5103375789067905,0
2023-05-29T00:45:00Z,222.12,180.8,1.7158088471621755,0
2023-05-29T00:50:00Z,221.5,176.74,0.7888106377466155,1.4766328062333016
2023-05-29T00:55:00Z,221.5,177.78,1.0327955589886444,1.1745448290957508
2023-05-29T01:00:00Z,219.5,175.56,1.398411797560202,1.0679159351018515
2023-05-29T01:05:00Z,218.06,173.29999999999998,1.4245467115308472,0.5163977794943222
2023-05-29T01:10:00Z,216.01999999999998,172.74,0.8230026326405926,0.6686636756330587
2023-05-29T01:15:00Z,214.2,171.7,1.3333333333333333,0.6666666666666666
2023-05-29T01:20:00Z,213.2,169.7,1.7638342073763937,1.1547005383792515
2023-05-29T01:25:00Z,213.39999999999998,171.1,0.4216370213557839,1.2649110640673518
2023-05-29T01:30:00Z,214.39999999999998,172.7,2.043961295567452,0.6666666666666666
2023-05-29T01:35:00Z,214.39999999999998,171.89999999999998,1.8135294011647258,1.2292725943057183
2023-05-29T01:40:00Z,213.79999999999998,173.7,1.0749676997731399,0.9428090415820634
2023-05-29T01:45:00Z,213.2,176.18,0.6666666666666666,0.8547904226573152
2023-05-29T01:50:00Z,213.6,177.12,0.5163977794943222,0.8066391179868809
2023-05-29T01:55:00Z,213.6,178.76,1.0749676997731399,1.5064306599818476
2023-05-29T02:00:00Z,215.2,178.76,0.9428090415820634,1.3672356539138946
2023-05-29T02:05:00Z,216.82,179.14,0.534997403939708,1.3040109065665317
2023-05-29T02:10:00Z,216.22,176.92,0.7004760286167383,0.7554248252914749
2023-05-29T02:15:00Z,217.6,177.32,1.2649110640673518,1.0422198531126754
2023-05-29T02:20:00Z,220.06,177.29999999999998,0.4550946177567016,0.5163977794943222
2023-05-29T02:25:00Z,221.48000000000002,178.7,1.0591401124392328,0
2023-05-29T02:30:00Z,223.08,176.89999999999998,0.41311822359545636,1.5491933384829668
2023-05-29T02:35:00Z,224.9,178.72,0.8432740427115678,0.7004760286167383
2023-05-29T02:40:00Z,226.3,176.7,0.6666666666666666,0.6666666666666666
2023-05-29T02:45:00Z,229.94,176.29999999999998,1.9872929661560537,0.5163977794943222
2023-05-29T02:50:00Z,231.3,176.89999999999998,1.3333333333333333,1.2292725943057183
2023-05-29T02:55:00Z,233.9,180.1,0.8432740427115678,0.8432740427115678
2023-05-29T03:00:00Z,234.72,181.72,0.8854377448471438,0.7004760286167383
2023-05-29T03:05:00Z,234.34,179.29999999999998,1.5356504231830286,0.5163977794943222
2023-05-29T03:10:00Z,238.98000000000002,180.29999999999998,3.3904440875954736,1.0749676997731399
2023-05-29T03:15:00Z,240,179.7,1.429840705968481,0.9428090415820634
2023-05-29T03:20:00Z,241.8,181.29999999999998,1.0749676997731399,0.5163977794943222
2023-05-29T03:25:00Z,245,182.14,1.577621275493231,0.8758487946621405
2023-05-29T03:30:00Z,246.62,180.7,2.0746083967823887,0.6666666666666666
2023-05-29T03:35:00Z,250.88,185.76,3.402221496480072,1.174923165336549
2023-05-29T03:40:00Z,251.9,186.32,1.9550504398153574,0.8804039476916979
2023-05-29T03:45:00Z,258.9,187.60000000000002,4.077580982232818,0.7888106377466155
2023-05-29T03:50:00Z,266.14,186.54,3.0026654825338217,1.8554424449889848
2023-05-29T03:55:00Z,270.20000000000005,186.14,0.5163977794943222,0.5680375574437662
2023-05-29T04:00:00Z,275.44,188.20000000000002,4.224058080408762,1.2649110640673518
2023-05-29T04:05:00Z,280.08,191.8,0.8547904226573081,1.1547005383792515
2023-05-29T04:10:00Z,286.09999999999997,192.20000000000002,0.8432740427115678,0.8432740427115678
2023-05-29T04:15:00Z,292.24,195.4,1.0864826019980536,0.5163977794943222
2023-05-29T04:20:00Z,296.98,197.22,1.5668794181784136,2.671994677306739
2023-05-29T04:25:00Z,305,200.42000000000002,0.4216370213557839,3.1371607829019164
2023-05-29T04:30:00Z,308.86,203.68,2.4500340133693226,0.8121302577515218
2023-05-29T04:35:00Z,315.5,203.5,2.8751811537130436,0.8432740427115678
2023-05-29T04:40:00Z,320.9,205.68,0.6666666666666666,2.4570985599550803
2023-05-29T04:45:00Z,322.94,207.9,1.3343329586143204,1.3333333333333333
2023-05-29T04:50:00Z,328.38,213.1,1.467272602105319,1.8135294011647258
2023-05-29T04:55:00Z,333.2,215.54,1.8135294011647258,2.2197096907278437
2023-05-29T05:00:00Z,338.08000000000004,221.82,1.1745448290957508,2.2826884734160853
2023-05-29T05:05:00Z,339.68,226,0.8337332373793838,0.9428090415820634
2023-05-29T05:10:00Z,341.3,229.66,1.2292725943057183,1.402537383142109
2023-05-29T05:15:00Z,346.3,235.5,0.7888106377466155,1.429840705968481
2023-05-29T05:20:00Z,346.70000000000005,239.29999999999998,1.2649110640673518,1.2292725943057183
2023-05-29T05:25:00Z,349.52000000000004,243.98,2.1043869521654965,1.723562202726278
