datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-05-27 19:05:00,2023-05-27 19:05:00,250.79999999999998,186.24,0.44721359549995793,2.0032473636573163
2023-05-27 19:10:00,2023-05-27 19:10:00,252.78,188.3,2.1822007240398387,0.8944271909999159
2023-05-27 19:15:00,2023-05-27 19:15:00,256.6,187.82000000000002,1.870828693386982,0.6723094525588664
2023-05-27 19:20:00,2023-05-27 19:20:00,259,188.04000000000002,1.3416407864998738,0.42778499272414966
2023-05-27 19:25:00,2023-05-27 19:25:00,261.82,188.46,2.2004544985070584,0.9289779329994853
2023-05-27 19:30:00,2023-05-27 19:30:00,264.68,188.24,0.742967024840256,1.5533834040570904
2023-05-27 19:35:00,2023-05-27 19:35:00,266.26,189.08,0.5594640292279697,0.4604345773288527
2023-05-27 19:40:00,2023-05-27 19:40:00,268.09999999999997,191.3,1.3416407864998738,1.140175425099138
2023-05-27 19:45:00,2023-05-27 19:45:00,271.3,193.28,1.6733200530681511,0.5215361924162133
2023-05-27 19:50:00,2023-05-27 19:50:00,273.5,192.1,1.3038404810405297,0.44721359549995793
2023-05-27 19:55:00,2023-05-27 19:55:00,275.3,193.70000000000002,1.140175425099138,0.8366600265340756
2023-05-27 20:00:00,2023-05-27 20:00:00,280.54,193.5,1.3315404612703352,1.6733200530681511
2023-05-27 20:05:00,2023-05-27 20:05:00,284.6,194.1,1.3038404810405297,1.4832396974191326
2023-05-27 20:10:00,2023-05-27 20:10:00,286.40000000000003,196.68,0.5477225575051661,0.8613942186943198
2023-05-27 20:15:00,2023-05-27 20:15:00,290.8,199.1,2.449489742783178,1.3038404810405297
2023-05-27 20:20:00,2023-05-27 20:20:00,294.2,201.1,2.6076809620810595,2.16794833886788
2023-05-27 20:25:00,2023-05-27 20:25:00,300.64,202.1,1.5076471735787436,2.949576240750525
2023-05-27 20:30:00,2023-05-27 20:30:00,301.47999999999996,202.1,1.1755849607748354,3.1937438845342623
2023-05-27 20:35:00,2023-05-27 20:35:00,305.28,204.70000000000002,1.3863621460498543,0.44721359549995793
2023-05-27 20:40:00,2023-05-27 20:40:00,309.29999999999995,204.92000000000002,0.5477225575051661,1.7753872816937692
2023-05-27 20:45:00,2023-05-27 20:45:00,314.91999999999996,207.56,0.7429670248402767,1.7213366899011915
2023-05-27 20:50:00,2023-05-27 20:50:00,313.9,206.52,0.7071067811865476,0.5674504383644431
2023-05-27 20:55:00,2023-05-27 20:55:00,316.94,207.12,3.1942135182232336,1.1366617790706235
2023-05-27 21:00:00,2023-05-27 21:00:00,322.38,208.78,1.6946976131451938,0.49193495504995116
2023-05-27 21:05:00,2023-05-27 21:05:00,323.4,210.4,1.140175425099138,0.8944271909999159
2023-05-27 21:10:00,2023-05-27 21:10:00,328.2,212,1.3038404810405297,1.4142135623730951
2023-05-27 21:15:00,2023-05-27 21:15:00,331.02,214.38,0.7085195833567347,1.1497825881443842
2023-05-27 21:20:00,2023-05-27 21:20:00,335.26,215.54,2.823650119968843,0.4929503017546526
2023-05-27 21:25:00,2023-05-27 21:25:00,338.3,215.98,0.44721359549995793,1.0256705123966454
2023-05-27 21:30:00,2023-05-27 21:30:00,337.90000000000003,219.2,0.44721359549995793,0.8366600265340756
2023-05-27 21:35:00,2023-05-27 21:35:00,338.70000000000005,221,0.5477225575051661,0.7071067811865476
2023-05-27 21:40:00,2023-05-27 21:40:00,339.70000000000005,227.07999999999998,2.073644135332772,2.280789337049783
2023-05-27 21:45:00,2023-05-27 21:45:00,344.14,228.1,1.9243180610283555,0.7071067811865476
2023-05-27 21:50:00,2023-05-27 21:50:00,347.59999999999997,230.7,1.51657508881031,1.140175425099138
2023-05-27 21:55:00,2023-05-27 21:55:00,347.59999999999997,237.51999999999998,1.3416407864998738,2.6328691574022423
2023-05-27 22:00:00,2023-05-27 22:00:00,350.2,239.94,1,4.015345564207392
2023-05-27 22:05:00,2023-05-27 22:05:00,353.4,241.6,1.6431676725154984,1.51657508881031
2023-05-27 22:10:00,2023-05-27 22:10:00,354.8,242.79999999999998,1.3416407864998738,0.5477225575051661
2023-05-27 22:15:00,2023-05-27 22:15:00,356.4,246.39999999999998,1.6431676725154984,1.9235384061671346
2023-05-27 22:20:00,2023-05-27 22:20:00,360.26,250.39999999999998,1.4152738250953423,0.8366600265340756
2023-05-27 22:25:00,2023-05-27 22:25:00,364.5,250.64,1.0954451150103321,1.383112432161618
2023-05-27 22:30:00,2023-05-27 22:30:00,366.90000000000003,255.70000000000002,1.6733200530681511,0.8944271909999159
2023-05-27 22:35:00,2023-05-27 22:35:00,371.52,257.90000000000003,2.071714266012562,1.816590212458495
2023-05-27 22:40:00,2023-05-27 22:40:00,373.32,259.90000000000003,1.7753872816937568,0.5477225575051661
2023-05-27 22:45:00,2023-05-27 22:45:00,375.18,263.38,1.5139352694220345,0.6723094525588761
2023-05-27 22:50:00,2023-05-27 22:50:00,380,266.58,3.1304951684997055,0.8136338242723272
2023-05-27 22:55:00,2023-05-27 22:55:00,381,269.4,1.140175425099138,0.7071067811865476
2023-05-27 23:00:00,2023-05-27 23:00:00,382.59999999999997,273.59999999999997,1.3038404810405297,2.04939015319192
2023-05-27 23:05:00,2023-05-27 23:05:00,384.62,275,0.49193495504996393,1.51657508881031
2023-05-27 23:10:00,2023-05-27 23:10:00,387.44,279.5,1.5820872289478862,1.8708286933869707
2023-05-27 23:15:00,2023-05-27 23:15:00,390.48,280.9,1.0009995004993764,1.6733200530681511
2023-05-27 23:20:00,2023-05-27 23:20:00,393.9,284.1,1.140175425099138,1.51657508881031
2023-05-27 23:25:00,2023-05-27 23:25:00,398.72,286.5,1.6709278859364403,0.7071067811865476
2023-05-27 23:30:00,2023-05-27 23:30:00,400.14,288.76,0.9449867723942075,1.350185172485622
2023-05-27 23:35:00,2023-05-27 23:35:00,400.56,290.54,2.025586334867024,1.8849403173575583
2023-05-27 23:40:00,2023-05-27 23:40:00,400.8,295.20000000000005,0.44721359549995793,0.8944271909999159
2023-05-27 23:45:00,2023-05-27 23:45:00,405.8,295.8,2.16794833886788,0.8366600265340756
2023-05-27 23:50:00,2023-05-27 23:50:00,407,299.42,1.140175425099138,0.8438009243891567
2023-05-27 23:55:00,2023-05-27 23:55:00,409.8,304.26,1.3038404810405297,2.7318491905667015
2023-05-28,2023-05-28,412.46,307.09999999999997,1.3352902306240282,1.140175425099138
2023-05-28 00:05:00,2023-05-28 00:05:00,414.48,308.9,0.8318653737234181,1.6431676725154984
2023-05-28 00:10:00,2023-05-28 00:10:00,415.46,310.9,1.527416118809787,1.0954451150103321
2023-05-28 00:15:00,2023-05-28 00:15:00,417.9,313.71999999999997,2.04939015319192,0.7429670248402767
2023-05-28 00:20:00,2023-05-28 00:20:00,422.9,317.2,0.8366600265340756,1.816590212458495
2023-05-28 00:25:00,2023-05-28 00:25:00,425.32,317.78000000000003,1.556277610196853,0.04472135955000596
2023-05-28 00:30:00,2023-05-28 00:30:00,430.2,321.2,2.3021728866442674,1.51657508881031
2023-05-28 00:35:00,2023-05-28 00:35:00,434.2,320.6,0.5477225575051661,1.3038404810405297
2023-05-28 00:40:00,2023-05-28 00:40:00,433.8,323,1.7320508075688772,1.6431676725154984
2023-05-28 00:45:00,2023-05-28 00:45:00,437.6,326.42,1.0954451150103321,1.992987706936483
2023-05-28 00:50:00,2023-05-28 00:50:00,440.88,330.5,1.2657013865837252,0.5477225575051661
2023-05-28 00:55:00,2023-05-28 00:55:00,444.9,326.02,1.5811388300841898,2.973550066839291
2023-05-28 01:00:00,2023-05-28 01:00:00,450.34,332.9,0.5594640292279779,2.1213203435596424
2023-05-28 01:05:00,2023-05-28 01:05:00,455.4,333.09999999999997,1.51657508881031,1.4832396974191326
2023-05-28 01:10:00,2023-05-28 01:10:00,458.4,333.5,2.1908902300206643,0.8944271909999159
2023-05-28 01:15:00,2023-05-28 01:15:00,461.4,336.5,0.8944271909999159,2.073644135332772
2023-05-28 01:20:00,2023-05-28 01:20:00,464.3,343.2,1.659819267269788,1.6431676725154984
2023-05-28 01:25:00,2023-05-28 01:25:00,468.5,343.8,1.51657508881031,1.3038404810405297
2023-05-28 01:30:00,2023-05-28 01:30:00,472.1,345.58,1.224744871391589,1.154123043700284
2023-05-28 01:35:00,2023-05-28 01:35:00,473.76,349.2,1.1886967653695204,1.3038404810405297
2023-05-28 01:40:00,2023-05-28 01:40:00,473.12,348.2,1.2457929201917877,1.3038404810405297
2023-05-28 01:45:00,2023-05-28 01:45:00,475.74,351.84000000000003,2.1078424988599007,1.8091434437324247
2023-05-28 01:50:00,2023-05-28 01:50:00,480.8,354.46000000000004,1.6733200530681511,1.3202272531651464
2023-05-28 01:55:00,2023-05-28 01:55:00,482.2,356.88,2.345207879911715,1.513935269422052
2023-05-28 02:00:00,2023-05-28 02:00:00,484.4,361.3,1.0954451150103321,0.8366600265340756
2023-05-28 02:05:00,2023-05-28 02:05:00,487.28000000000003,363.92,2.366854452643851,2.0885401600160685
2023-05-28 02:10:00,2023-05-28 02:10:00,490.68,366.78,1.3311649033834967,0.5761944116355073
2023-05-28 02:15:00,2023-05-28 02:15:00,490.28000000000003,372,1.6130716041143442,0.8366600265340756
2023-05-28 02:20:00,2023-05-28 02:20:00,490.7,372,0.8944271909999159,1.0954451150103321
2023-05-28 02:25:00,2023-05-28 02:25:00,491.90000000000003,377,0.8944271909999159,4.08656334834051
2023-05-28 02:30:00,2023-05-28 02:30:00,490.90000000000003,380.64,0.8944271909999159,1.7067512999848649
2023-05-28 02:35:00,2023-05-28 02:35:00,492.5,386.90000000000003,0.8366600265340756,0.5477225575051661
2023-05-28 02:40:00,2023-05-28 02:40:00,495.1,388.90000000000003,1.3038404810405297,0.5477225575051661
2023-05-28 02:45:00,2023-05-28 02:45:00,494.90000000000003,392.94,0.8944271909999159,1.158878768465444
2023-05-28 02:50:00,2023-05-28 02:50:00,496.5,395.76,1.6431676725154984,4.763717036096903
2023-05-28 02:55:00,2023-05-28 02:55:00,497.94,399.38,1.180254209905632,1.9110206696945868
2023-05-28 03:00:00,2023-05-28 03:00:00,495.12,397.4,2.786036611389014,1.8708286933869707
2023-05-28 03:05:00,2023-05-28 03:05:00,496.34,401.4,1.225969004502152,0.7071067811865476
2023-05-28 03:10:00,2023-05-28 03:10:00,496.94,403.41999999999996,0.9181503144910338,2.037645700312013
2023-05-28 03:15:00,2023-05-28 03:15:00,494.04,404.21999999999997,2.2108821768696743,2.4823376079816364
2023-05-28 03:20:00,2023-05-28 03:20:00,494.3,406.1,1.7320508075688772,0.8944271909999159
2023-05-28 03:25:00,2023-05-28 03:25:00,497.78,407.86,1.6946976131451812,2.0959484726490825
2023-05-28 03:30:00,2023-05-28 03:30:00,498.38,409.7,1.225561095988282,1.6431676725154984
2023-05-28 03:35:00,2023-05-28 03:35:00,498.26,412.3,0.7733045971672462,1.3038404810405297
2023-05-28 03:40:00,2023-05-28 03:40:00,499,413.1,1.140175425099138,0.8944271909999159
2023-05-28 03:45:00,2023-05-28 03:45:00,499.4,414.7,1,0.8366600265340756
2023-05-28 03:50:00,2023-05-28 03:50:00,500.79999999999995,414.3,0.8944271909999159,0.8366600265340756
2023-05-28 03:55:00,2023-05-28 03:55:00,501.2,418.5,0.8366600265340756,0
2023-05-28 04:00:00,2023-05-28 04:00:00,500.4,421,1.224744871391589,1.140175425099138
2023-05-28 04:05:00,2023-05-28 04:05:00,500.79999999999995,426,1.140175425099138,1.9493588689617927
2023-05-28 04:10:00,2023-05-28 04:10:00,503.2,429.02000000000004,0.44721359549995793,2.3413671220037102
2023-05-28 04:15:00,2023-05-28 04:15:00,504.82,430.86,0.5310367218940667,0.8502940667792473
2023-05-28 04:20:00,2023-05-28 04:20:00,506.06,432.09999999999997,0.90166512630799,0.8944271909999159
2023-05-28 04:25:00,2023-05-28 04:25:00,507.88,431.04,1.171324037147713,0.602494813255664
2023-05-28 04:30:00,2023-05-28 04:30:00,506.86,431.88,0.9449867723942075,0.8729261137117953
2023-05-28 04:35:00,2023-05-28 04:35:00,506.84,433.5,1.1886967653695482,0.8366600265340756
2023-05-28 04:40:00,2023-05-28 04:40:00,507.46,435.3,1.62880324164708,0.5477225575051661
2023-05-28 04:45:00,2023-05-28 04:45:00,507.68,436.7,0.460434577328857,1.224744871391589
2023-05-28 04:50:00,2023-05-28 04:50:00,507.7,438.09999999999997,1.7888543819998317,1.51657508881031
2023-05-28 04:55:00,2023-05-28 04:55:00,508.1,442.34,0.5477225575051661,0.5856620185738618
2023-05-28 05:00:00,2023-05-28 05:00:00,510.1,445.74,1.9493588689617927,2.2810085488660596
2023-05-28 05:05:00,2023-05-28 05:05:00,508.06,451.40000000000003,0.9289779329994954,1.51657508881031
2023-05-28 05:10:00,2023-05-28 05:10:00,507.46,454.44,0.7436396977031368,1.686119805944994
2023-05-28 05:15:00,2023-05-28 05:15:00,509.3,457.88,1.3038404810405297,1.4498275759551424
2023-05-28 05:20:00,2023-05-28 05:20:00,509.5,462.9,1.224744871391589,1.4142135623730951
2023-05-28 05:25:00,2023-05-28 05:25:00,508.48,464.5,0.7085195833567347,1.51657508881031
2023-05-28 05:30:00,2023-05-28 05:30:00,510.5,466.71999999999997,0,1.3461054936371168
2023-05-28 05:35:00,2023-05-28 05:35:00,510.48,467.91999999999996,1.0256705123966527,1.2657013865837485
2023-05-28 05:40:00,2023-05-28 05:40:00,508.7,472.2,0.44721359549995793,2.4899799195977463
2023-05-28 05:45:00,2023-05-28 05:45:00,510.7,478.4,0.8366600265340756,2.3021728866442674
2023-05-28 05:50:00,2023-05-28 05:50:00,513.3,482.86,0.8366600265340756,0.8848728722251686
2023-05-28 05:55:00,2023-05-28 05:55:00,510.5,485.28000000000003,1.224744871391589,2.619541944691865
2023-05-28 06:00:00,2023-05-28 06:00:00,512.32,489.90000000000003,2.6290682760248067,1.3038404810405297
2023-05-28 06:05:00,2023-05-28 06:05:00,511.5,491.72,1.4142135623730951,1.171324037147695
2023-05-28 06:10:00,2023-05-28 06:10:00,513.7,498.18,0.8366600265340756,2.9329166370696536
2023-05-28 06:15:00,2023-05-28 06:15:00,515.54,502.4,0.7092249290598867,1.6431676725154984
2023-05-28 06:20:00,2023-05-28 06:20:00,514.1,503.82,0.8944271909999159,1.9804039991880515
2023-05-28 06:25:00,2023-05-28 06:25:00,517.74,504.59999999999997,0.8848728722251686,0.5477225575051661
2023-05-28 06:30:00,2023-05-28 06:30:00,517.12,510.09999999999997,1.149782588144387,2.4899799195977215
2023-05-28 06:35:00,2023-05-28 06:35:00,515.78,513.3,0.8438009243891613,1.4142135623730951
2023-05-28 06:40:00,2023-05-28 06:40:00,514.3,514.6999999999999,1.9235384061671346,1.51657508881031
2023-05-28 06:45:00,2023-05-28 06:45:00,515.52,514.5,0.7085195833567347,1.0954451150103321
2023-05-28 06:50:00,2023-05-28 06:50:00,513.94,518.54,2.227779163202681,1.970532922840936
2023-05-28 06:55:00,2023-05-28 06:55:00,512.32,518.14,1.6769019053003744,2.893613657695173
2023-05-28 07:00:00,2023-05-28 07:00:00,515.12,519.98,1.171324037147713,1.8253766734567438
2023-05-28 07:05:00,2023-05-28 07:05:00,516.36,517.0999999999999,0.8264381404557735,1.3038404810405297
2023-05-28 07:10:00,2023-05-28 07:10:00,513.76,519.9599999999999,1.4909728367747033,2.227779163202681
2023-05-28 07:15:00,2023-05-28 07:15:00,512.72,520.14,0.861394218694327,1.3315404612703352
2023-05-28 07:20:00,2023-05-28 07:20:00,511.1,522.52,0.5477225575051661,1.2537942414926004
2023-05-28 07:25:00,2023-05-28 07:25:00,513.34,523.62,2.328733561402002,1.513935269422052
2023-05-28 07:30:00,2023-05-28 07:30:00,512.12,521.1999999999999,1.1054410884348305,1.0954451150103321
2023-05-28 07:35:00,2023-05-28 07:35:00,512.3,520.98,0.44721359549995793,0.9121403400793147
2023-05-28 07:40:00,2023-05-28 07:40:00,509.32,520.38,0.8729261137118162,2.9499152530199995
2023-05-28 07:45:00,2023-05-28 07:45:00,507.88,519.8,1.6946976131451938,0.8944271909999159
2023-05-28 07:50:00,2023-05-28 07:50:00,505.3,523.42,0.44721359549995793,2.366854452643851
2023-05-28 07:55:00,2023-05-28 07:55:00,501.48,524.24,2.037645700312013,1.350185172485622
2023-05-28 08:00:00,2023-05-28 08:00:00,498.79999999999995,521.8,1.3416407864998738,0.8944271909999159
2023-05-28 08:05:00,2023-05-28 08:05:00,498.2,521.1,0.8366600265340756,1.0954451150103321
2023-05-28 08:10:00,2023-05-28 08:10:00,495.59999999999997,522.8,0.8366600265340756,3.7815340802378077
2023-05-28 08:15:00,2023-05-28 08:15:00,491.59999999999997,523.1999999999999,0.8366600265340756,0.8366600265340756
2023-05-28 08:20:00,2023-05-28 08:20:00,491.96,522.84,0.8763560920082666,0.8734987120768938
2023-05-28 08:25:00,2023-05-28 08:25:00,492.78,520.8,2.1028552018624485,0.8944271909999159
2023-05-28 08:30:00,2023-05-28 08:30:00,489.96,520.6,2.0767763480933605,0.44721359549995793
2023-05-28 08:35:00,2023-05-28 08:35:00,486.3,517.38,2.345207879911715,1.2457929201917999
2023-05-28 08:40:00,2023-05-28 08:40:00,484.90000000000003,516.6,1.51657508881031,1.4832396974191326
2023-05-28 08:45:00,2023-05-28 08:45:00,483.7,514.54,1.816590212458495,1.3352902306240466
2023-05-28 08:50:00,2023-05-28 08:50:00,483.3,512.12,0.7071067811865476,1.1009087155618087
2023-05-28 08:55:00,2023-05-28 08:55:00,483.5,504.7,0.8366600265340756,1.51657508881031
2023-05-28 09:00:00,2023-05-28 09:00:00,482.5,508.5,0.44721359549995793,0.8366600265340756
2023-05-28 09:05:00,2023-05-28 09:05:00,479.08,506.7,1.8143869488066822,0.8944271909999159
2023-05-28 09:10:00,2023-05-28 09:10:00,478.7,504.72,0.8944271909999159,2.7169836215921457
2023-05-28 09:15:00,2023-05-28 09:15:00,480.3,504.1,0,1.3038404810405297
2023-05-28 09:20:00,2023-05-28 09:20:00,479.90000000000003,501.08,0.8944271909999159,0.43817804600413135
2023-05-28 09:25:00,2023-05-28 09:25:00,477.26,494.02,1.2259690045021536,3.669059825077817
2023-05-28 09:30:00,2023-05-28 09:30:00,472.64,492.2,1.8063775906493063,1.5811388300841898
2023-05-28 09:35:00,2023-05-28 09:35:00,469.04,489,0.9316651759081712,0.8366600265340756
2023-05-28 09:40:00,2023-05-28 09:40:00,467.8,486.36,1.140175425099138,1.5241391012633843
2023-05-28 09:45:00,2023-05-28 09:45:00,464.36,482.90000000000003,3.615660382281482,1.3038404810405297
2023-05-28 09:50:00,2023-05-28 09:50:00,460.32,483.54,0.8613942186943124,1.8609137540466358
2023-05-28 09:55:00,2023-05-28 09:55:00,458.90000000000003,480.90000000000003,1.3038404810405297,0.44721359549995793
2023-05-28 10:00:00,2023-05-28 10:00:00,457.90000000000003,479.52000000000004,1.6431676725154984,1.682854717437007
2023-05-28 10:05:00,2023-05-28 10:05:00,457.5,473.70000000000005,1.140175425099138,1.816590212458495
2023-05-28 10:10:00,2023-05-28 10:10:00,454.1,470.08000000000004,0.7071067811865476,1.91102066969461
2023-05-28 10:15:00,2023-05-28 10:15:00,453.70000000000005,464.8,1.6733200530681511,2.588435821108957
2023-05-28 10:20:00,2023-05-28 10:20:00,451.48,457.96,0.5674504383644491,2.335165946993915
2023-05-28 10:25:00,2023-05-28 10:25:00,448.86,454.15999999999997,2.0935615586841583,1.6801785619391854
2023-05-28 10:30:00,2023-05-28 10:30:00,447.44,449.91999999999996,0.6024948132556952,2.8551707479588737
2023-05-28 10:35:00,2023-05-28 10:35:00,447.70000000000005,443.88,0.5477225575051661,1.4498275759551424
2023-05-28 10:40:00,2023-05-28 10:40:00,447.3,440.09999999999997,0.8366600265340756,1.0954451150103321
2023-05-28 10:45:00,2023-05-28 10:45:00,445.90000000000003,435.47999999999996,0.8366600265340756,1.9829271292712585
2023-05-28 10:50:00,2023-05-28 10:50:00,442.46000000000004,428.40000000000003,1.3011533345459236,2.701851217221259
2023-05-28 10:55:00,2023-05-28 10:55:00,440.06,423,1.0502380682493013,1.3038404810405297
2023-05-28 11:00:00,2023-05-28 11:00:00,435.62,417.36,3.069527650958699,3.835752859609192
2023-05-28 11:05:00,2023-05-28 11:05:00,432,414.52,0.7071067811865476,0.8438009243891613
2023-05-28 11:10:00,2023-05-28 11:10:00,426.53999999999996,411.9,3.6800815208361968,1.4832396974191326
2023-05-28 11:15:00,2023-05-28 11:15:00,421.29999999999995,406.5,0.8944271909999159,1.3038404810405297
2023-05-28 11:20:00,2023-05-28 11:20:00,420.09999999999997,401.86,0.44721359549995793,1.1282730166054553
2023-05-28 11:25:00,2023-05-28 11:25:00,414.84,395.20000000000005,2.1686401268997884,1.6733200530681511
2023-05-28 11:30:00,2023-05-28 11:30:00,411.44,391.58000000000004,1.5469324484281681,0.975704873412032
2023-05-28 11:35:00,2023-05-28 11:35:00,408,388.16,0.8366600265340756,1.1013627921806606
2023-05-28 11:40:00,2023-05-28 11:40:00,405.40000000000003,382.92,2.6076809620810595,1.957549488518747
2023-05-28 11:45:00,2023-05-28 11:45:00,404.8,376.28,2.345207879911715,2.406657433038616
2023-05-28 11:50:00,2023-05-28 11:50:00,400.18,371.21999999999997,0.906642156531454,1.4872793954062578
2023-05-28 11:55:00,2023-05-28 11:55:00,393.09999999999997,364.2,2.6076809620810595,4.489432035347003
2023-05-28 12:00:00,2023-05-28 12:00:00,387.48,358.32,2.615721697734671,1.6130716041143258
2023-05-28 12:05:00,2023-05-28 12:05:00,383.64,356.3,1.2461942063739426,2.345207879911715
2023-05-28 12:10:00,2023-05-28 12:10:00,378.6,350.3,3.391164991562634,1.8708286933869707
2023-05-28 12:15:00,2023-05-28 12:15:00,377.20000000000005,349.08,3.2093613071762426,0.861394218694327
2023-05-28 12:20:00,2023-05-28 12:20:00,371.54,345,3.987856567129777,0.44721359549995793
2023-05-28 12:25:00,2023-05-28 12:25:00,373.20000000000005,341.8,1.140175425099138,1.3416407864998738
2023-05-28 12:30:00,2023-05-28 12:30:00,373,336.72,0.5477225575051661,3.2360469712289315
2023-05-28 12:35:00,2023-05-28 12:35:00,371.36,335.32,1.5274161188098123,1.1366617790706115
2023-05-28 12:40:00,2023-05-28 12:40:00,368.5,332.3,0,2.16794833886788
