datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-05-30 04:50:00,2023-05-30 04:50:00,11.674,0.511,27.7,8.78,7.97,7.76,5.87,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 04:55:00,2023-05-30 04:55:00,11.678,0.51,27.7,8.82,7.98,7.76,5.86,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 05:00:00,2023-05-30 05:00:00,11.682,0.511,27.69,8.78,7.98,7.76,5.86,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 05:05:00,2023-05-30 05:05:00,11.671,0.512,27.7,8.78,7.97,7.76,5.87,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 05:10:00,2023-05-30 05:10:00,11.666,0.512,27.69,8.76,7.97,7.76,5.86,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 05:15:00,2023-05-30 05:15:00,11.659,0.512,27.7,8.74,7.97,7.76,5.87,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 05:20:00,2023-05-30 05:20:00,11.654,0.512,27.71,8.77,7.98,7.76,5.85,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 05:25:00,2023-05-30 05:25:00,11.651,0.513,27.7,8.8,7.97,7.76,5.85,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 05:30:00,2023-05-30 05:30:00,11.649,0.514,27.71,8.79,7.97,7.76,5.87,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 05:35:00,2023-05-30 05:35:00,11.634,0.514,27.71,8.77,7.97,7.76,5.85,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 05:40:00,2023-05-30 05:40:00,11.623,0.514,27.71,8.76,7.97,7.76,5.86,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 05:45:00,2023-05-30 05:45:00,11.619,0.515,27.71,8.75,7.97,7.76,5.86,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 05:50:00,2023-05-30 05:50:00,11.622,0.515,27.71,8.74,7.96,7.76,5.85,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 05:55:00,2023-05-30 05:55:00,11.625,0.515,27.72,8.7,7.97,7.75,5.86,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 06:00:00,2023-05-30 06:00:00,11.618,0.516,27.72,8.67,7.96,7.75,5.85,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 06:05:00,2023-05-30 06:05:00,11.616,0.516,27.72,8.7,7.96,7.75,5.85,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 06:10:00,2023-05-30 06:10:00,11.619,0.517,27.72,8.67,7.96,7.76,5.86,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 06:15:00,2023-05-30 06:15:00,11.621,0.517,27.72,8.65,7.96,7.76,5.85,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 06:20:00,2023-05-30 06:20:00,11.636,0.516,27.72,8.86,7.99,7.77,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 06:25:00,2023-05-30 06:25:00,11.66,0.517,27.73,9,7.99,7.77,5.85,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 06:30:00,2023-05-30 06:30:00,11.675,0.517,27.73,8.99,8,7.78,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 06:35:00,2023-05-30 06:35:00,11.669,0.518,27.73,8.72,7.99,7.81,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 06:40:00,2023-05-30 06:40:00,11.677,0.518,27.73,8.75,7.99,7.81,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 06:45:00,2023-05-30 06:45:00,11.683,0.518,27.73,8.96,7.99,7.79,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 06:50:00,2023-05-30 06:50:00,11.694,0.518,27.73,9.03,8,7.79,5.85,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 06:55:00,2023-05-30 06:55:00,11.71,0.519,27.73,9.08,8,7.79,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 07:00:00,2023-05-30 07:00:00,11.699,0.52,27.73,9.15,8.01,7.79,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 07:05:00,2023-05-30 07:05:00,11.739,0.52,27.73,9.15,8.01,7.8,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 07:10:00,2023-05-30 07:10:00,11.734,0.52,27.73,9.17,8.01,7.79,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 07:15:00,2023-05-30 07:15:00,11.762,0.522,27.73,9.17,8.01,7.8,5.85,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 07:20:00,2023-05-30 07:20:00,11.77,0.522,27.73,9.17,8.02,7.8,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 07:25:00,2023-05-30 07:25:00,11.801,0.522,27.73,9.16,8.02,7.8,5.86,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 07:30:00,2023-05-30 07:30:00,11.811,0.522,27.73,9.23,8.03,7.81,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 07:35:00,2023-05-30 07:35:00,11.826,0.523,27.73,9.27,8.03,7.81,5.86,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 07:40:00,2023-05-30 07:40:00,11.829,0.522,27.73,9.3,8.03,7.81,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 07:45:00,2023-05-30 07:45:00,11.822,0.523,27.73,9.3,8.03,7.81,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 07:50:00,2023-05-30 07:50:00,11.837,0.524,27.73,9.39,8.03,7.81,5.86,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 07:55:00,2023-05-30 07:55:00,11.849,0.524,27.73,9.41,8.04,7.81,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 08:00:00,2023-05-30 08:00:00,11.868,0.525,27.73,9.44,8.04,7.82,5.86,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 08:05:00,2023-05-30 08:05:00,11.875,0.525,27.73,9.46,8.04,7.82,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 08:10:00,2023-05-30 08:10:00,11.897,0.525,27.73,9.48,8.04,7.82,5.86,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 08:15:00,2023-05-30 08:15:00,11.913,0.526,27.73,9.51,8.05,7.82,5.86,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 08:20:00,2023-05-30 08:20:00,11.909,0.528,27.73,9.54,8.05,7.83,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 08:25:00,2023-05-30 08:25:00,11.933,0.527,27.72,9.56,8.05,7.83,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 08:30:00,2023-05-30 08:30:00,11.948,0.527,27.73,9.58,8.05,7.83,5.86,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 08:35:00,2023-05-30 08:35:00,11.978,0.528,27.72,9.59,8.06,7.83,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 08:40:00,2023-05-30 08:40:00,11.991,0.527,27.72,9.62,8.06,7.83,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 08:45:00,2023-05-30 08:45:00,12.002,0.529,27.72,9.65,8.06,7.83,5.84,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 08:50:00,2023-05-30 08:50:00,12.004,0.529,27.71,9.67,8.06,7.83,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 08:55:00,2023-05-30 08:55:00,11.993,0.529,27.72,9.69,8.07,7.84,5.86,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 09:00:00,2023-05-30 09:00:00,12.005,0.529,27.72,9.72,8.07,7.84,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 09:05:00,2023-05-30 09:05:00,12.02,0.529,27.72,9.75,8.07,7.84,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 09:10:00,2023-05-30 09:10:00,12.042,0.528,27.72,9.77,8.09,7.84,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 09:15:00,2023-05-30 09:15:00,12.066,0.53,27.73,9.8,8.08,7.84,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 09:20:00,2023-05-30 09:20:00,12.074,0.529,27.73,9.93,8.09,7.86,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 09:25:00,2023-05-30 09:25:00,12.1,0.53,27.72,9.96,8.09,7.86,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 09:30:00,2023-05-30 09:30:00,12.118,0.53,27.72,9.98,8.08,7.86,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 09:35:00,2023-05-30 09:35:00,12.148,0.528,27.72,9.98,8.08,7.86,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 09:40:00,2023-05-30 09:40:00,12.167,0.529,27.71,9.99,8.09,7.86,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 09:45:00,2023-05-30 09:45:00,12.166,0.53,27.69,10.02,8.09,7.86,5.86,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 09:50:00,2023-05-30 09:50:00,12.153,0.529,27.68,10.04,8.09,7.86,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 09:55:00,2023-05-30 09:55:00,12.167,0.529,27.66,10.05,8.09,7.86,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 10:00:00,2023-05-30 10:00:00,12.152,0.53,27.65,10.07,8.08,7.85,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 10:05:00,2023-05-30 10:05:00,12.16,0.531,27.65,10.06,8.08,7.85,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 10:10:00,2023-05-30 10:10:00,12.173,0.529,27.64,10.08,8.09,7.86,5.86,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 10:15:00,2023-05-30 10:15:00,12.139,0.53,27.62,10.13,8.09,7.86,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 10:20:00,2023-05-30 10:20:00,12.145,0.531,27.64,10.17,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 10:25:00,2023-05-30 10:25:00,12.152,0.531,27.61,10.2,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 10:30:00,2023-05-30 10:30:00,12.223,0.531,27.63,10.19,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 10:35:00,2023-05-30 10:35:00,12.224,0.533,27.61,10.17,8.09,7.86,5.86,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 10:40:00,2023-05-30 10:40:00,12.249,0.532,27.6,10.21,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 10:45:00,2023-05-30 10:45:00,12.285,0.533,27.61,10.22,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 10:50:00,2023-05-30 10:50:00,12.258,0.532,27.59,10.21,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 10:55:00,2023-05-30 10:55:00,12.262,0.533,27.59,10.25,8.09,7.85,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 11:00:00,2023-05-30 11:00:00,12.279,0.532,27.55,10.31,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 11:05:00,2023-05-30 11:05:00,12.277,0.533,27.56,10.33,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 11:10:00,2023-05-30 11:10:00,12.363,0.533,27.58,10.33,8.09,7.85,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 11:15:00,2023-05-30 11:15:00,12.355,0.535,27.5,10.36,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 11:20:00,2023-05-30 11:20:00,12.343,0.533,27.55,10.31,8.09,7.86,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 11:25:00,2023-05-30 11:25:00,12.314,0.534,27.47,10.32,8.09,7.86,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 11:30:00,2023-05-30 11:30:00,12.333,0.534,27.48,10.31,8.09,7.85,5.84,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 11:35:00,2023-05-30 11:35:00,12.345,0.534,27.47,10.27,8.09,7.85,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 11:40:00,2023-05-30 11:40:00,12.364,0.533,27.47,10.29,8.09,7.85,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 11:45:00,2023-05-30 11:45:00,12.372,0.533,27.48,10.22,8.09,7.85,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 11:50:00,2023-05-30 11:50:00,12.402,0.532,27.46,10.2,8.09,7.85,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 11:55:00,2023-05-30 11:55:00,12.46,0.533,27.48,10.28,8.09,7.85,5.84,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 12:00:00,2023-05-30 12:00:00,12.523,0.532,27.47,10.28,8.09,7.85,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 12:05:00,2023-05-30 12:05:00,12.56,0.532,27.48,10.31,8.09,7.85,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 12:10:00,2023-05-30 12:10:00,12.561,0.532,27.46,10.3,8.09,7.85,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 12:15:00,2023-05-30 12:15:00,12.614,0.532,27.47,10.3,8.09,7.85,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 12:20:00,2023-05-30 12:20:00,12.487,0.532,27.43,10.36,8.08,7.85,5.84,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 12:25:00,2023-05-30 12:25:00,12.488,0.532,27.42,10.37,8.08,7.84,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 12:30:00,2023-05-30 12:30:00,12.42,0.533,27.4,10.37,8.08,7.84,5.86,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 12:35:00,2023-05-30 12:35:00,12.478,0.534,27.39,10.38,8.08,7.84,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 12:40:00,2023-05-30 12:40:00,12.44,0.534,27.4,10.38,8.08,7.84,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 12:45:00,2023-05-30 12:45:00,12.466,0.534,27.4,10.38,8.08,7.84,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 12:50:00,2023-05-30 12:50:00,12.533,0.534,27.43,10.36,8.08,7.84,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 12:55:00,2023-05-30 12:55:00,12.546,0.534,27.42,10.4,8.08,7.85,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 13:00:00,2023-05-30 13:00:00,12.555,0.535,27.41,10.41,8.08,7.85,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 13:05:00,2023-05-30 13:05:00,12.536,0.534,27.4,10.42,8.08,7.85,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 13:10:00,2023-05-30 13:10:00,12.497,0.534,27.38,10.43,8.08,7.84,5.84,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 13:15:00,2023-05-30 13:15:00,12.54,0.535,27.42,10.45,8.09,7.85,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 13:20:00,2023-05-30 13:20:00,12.565,0.534,27.42,10.56,8.09,7.85,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 13:25:00,2023-05-30 13:25:00,12.569,0.536,27.42,10.58,8.09,7.85,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 13:30:00,2023-05-30 13:30:00,12.585,0.537,27.42,10.57,8.09,7.86,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 13:35:00,2023-05-30 13:35:00,12.584,0.537,27.41,10.6,8.1,7.86,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 13:40:00,2023-05-30 13:40:00,12.568,0.536,27.41,10.68,8.1,7.86,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 13:45:00,2023-05-30 13:45:00,12.6,0.536,27.41,10.65,8.1,7.86,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 13:50:00,2023-05-30 13:50:00,12.625,0.536,27.4,10.63,8.1,7.86,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 13:55:00,2023-05-30 13:55:00,12.566,0.535,27.38,10.65,8.1,7.87,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 14:00:00,2023-05-30 14:00:00,12.632,0.535,27.4,10.62,8.1,7.86,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 14:05:00,2023-05-30 14:05:00,12.67,0.536,27.42,10.68,8.1,7.86,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 14:10:00,2023-05-30 14:10:00,12.618,0.536,27.43,10.77,8.1,7.86,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 14:15:00,2023-05-30 14:15:00,12.676,0.534,27.42,10.79,8.12,7.87,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 14:20:00,2023-05-30 14:20:00,12.626,0.533,27.43,11.05,8.13,7.88,5.84,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 14:25:00,2023-05-30 14:25:00,12.723,0.533,27.42,11.08,8.12,7.88,5.85,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 14:30:00,2023-05-30 14:30:00,12.812,0.533,27.41,11.07,8.12,7.87,5.84,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 14:35:00,2023-05-30 14:35:00,12.924,0.534,27.47,11.09,8.14,7.89,5.85,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 14:40:00,2023-05-30 14:40:00,12.937,0.533,27.44,11.36,8.15,7.91,5.84,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 14:45:00,2023-05-30 14:45:00,12.983,0.533,27.45,11.38,8.15,7.91,5.85,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 14:50:00,2023-05-30 14:50:00,13.009,0.532,27.44,11.85,8.16,7.92,5.85,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 14:55:00,2023-05-30 14:55:00,13.024,0.531,27.47,11.55,8.17,7.92,5.84,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 15:00:00,2023-05-30 15:00:00,13.09,0.53,27.49,11.92,8.18,7.94,5.85,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 15:05:00,2023-05-30 15:05:00,13.124,0.53,27.5,12.03,8.19,7.94,5.84,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 15:10:00,2023-05-30 15:10:00,13.146,0.529,27.5,12.06,8.19,7.94,5.84,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 15:15:00,2023-05-30 15:15:00,13.24,0.53,27.51,12.15,8.19,7.95,5.85,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 15:20:00,2023-05-30 15:20:00,13.236,0.53,27.5,12.32,8.2,7.96,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 15:25:00,2023-05-30 15:25:00,13.277,0.529,27.5,12.26,8.2,7.96,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 15:30:00,2023-05-30 15:30:00,13.288,0.529,27.5,12.23,8.21,7.96,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 15:35:00,2023-05-30 15:35:00,13.318,0.528,27.5,12.32,8.21,7.97,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 15:40:00,2023-05-30 15:40:00,13.344,0.529,27.51,12.4,8.21,7.97,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 15:45:00,2023-05-30 15:45:00,13.357,0.528,27.52,12.36,8.22,7.98,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 15:50:00,2023-05-30 15:50:00,13.365,0.528,27.52,12.41,8.23,7.99,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 15:55:00,2023-05-30 15:55:00,13.364,0.529,27.52,12.55,8.23,7.99,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 16:00:00,2023-05-30 16:00:00,13.427,0.529,27.53,12.57,8.23,7.99,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 16:05:00,2023-05-30 16:05:00,13.452,0.529,27.51,12.59,8.23,7.99,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 16:10:00,2023-05-30 16:10:00,13.455,0.529,27.51,12.55,8.23,7.99,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 16:15:00,2023-05-30 16:15:00,13.485,0.529,27.51,12.57,8.23,8,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 16:20:00,2023-05-30 16:20:00,13.453,0.529,27.53,12.67,8.23,8,5.83,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 16:25:00,2023-05-30 16:25:00,13.537,0.529,27.51,12.68,8.24,8,5.84,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 16:30:00,2023-05-30 16:30:00,13.553,0.528,27.52,12.72,8.24,8,5.85,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 16:35:00,2023-05-30 16:35:00,13.576,0.527,27.53,12.69,8.24,8,5.84,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 16:40:00,2023-05-30 16:40:00,13.604,0.527,27.52,12.65,8.24,8,5.84,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 16:45:00,2023-05-30 16:45:00,13.622,0.527,27.52,12.71,8.25,8,5.84,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 16:50:00,2023-05-30 16:50:00,13.63,0.528,27.51,12.71,8.25,8,5.84,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 16:55:00,2023-05-30 16:55:00,13.651,0.529,27.52,12.74,8.25,8.01,5.85,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 17:00:00,2023-05-30 17:00:00,13.648,0.528,27.52,12.73,8.25,8.01,5.84,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 17:05:00,2023-05-30 17:05:00,13.658,0.529,27.52,12.81,8.25,8.01,5.85,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 17:10:00,2023-05-30 17:10:00,13.637,0.528,27.52,12.8,8.26,8.01,5.84,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 17:15:00,2023-05-30 17:15:00,13.657,0.529,27.53,12.88,8.26,8.02,5.84,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 17:20:00,2023-05-30 17:20:00,13.615,0.529,27.54,12.93,8.26,8.02,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 17:25:00,2023-05-30 17:25:00,13.67,0.53,27.54,12.91,8.27,8.02,5.83,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 17:30:00,2023-05-30 17:30:00,13.672,0.53,27.52,12.88,8.26,8.02,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 17:35:00,2023-05-30 17:35:00,13.695,0.531,27.53,12.89,8.27,8.02,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 17:40:00,2023-05-30 17:40:00,13.663,0.531,27.54,12.83,8.26,8.02,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 17:45:00,2023-05-30 17:45:00,13.654,0.53,27.54,12.86,8.26,8.03,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 17:50:00,2023-05-30 17:50:00,13.658,0.531,27.54,12.83,8.27,8.03,5.83,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 17:55:00,2023-05-30 17:55:00,13.627,0.531,27.54,12.85,8.28,8.04,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 18:00:00,2023-05-30 18:00:00,13.611,0.529,27.54,12.85,8.28,8.04,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 18:05:00,2023-05-30 18:05:00,13.556,0.529,27.54,12.8,8.28,8.05,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 18:10:00,2023-05-30 18:10:00,13.519,0.529,27.54,12.93,8.28,8.05,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30 18:15:00,2023-05-30 18:15:00,13.495,0.529,27.54,12.9,8.28,8.05,5.83,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
