datetime,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-05-30T13:50:00Z,11.694,0.518,27.73,9.03,8,7.79,5.85,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T13:55:00Z,11.71,0.519,27.73,9.08,8,7.79,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T14:00:00Z,11.699,0.52,27.73,9.15,8.01,7.79,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T14:05:00Z,11.739,0.52,27.73,9.15,8.01,7.8,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T14:10:00Z,11.734,0.52,27.73,9.17,8.01,7.79,5.86,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T14:15:00Z,11.762,0.522,27.73,9.17,8.01,7.8,5.85,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T14:20:00Z,11.77,0.522,27.73,9.17,8.02,7.8,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T14:25:00Z,11.801,0.522,27.73,9.16,8.02,7.8,5.86,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T14:30:00Z,11.811,0.522,27.73,9.23,8.03,7.81,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T14:35:00Z,11.826,0.523,27.73,9.27,8.03,7.81,5.86,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T14:40:00Z,11.829,0.522,27.73,9.3,8.03,7.81,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T14:45:00Z,11.822,0.523,27.73,9.3,8.03,7.81,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T14:50:00Z,11.837,0.524,27.73,9.39,8.03,7.81,5.86,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T14:55:00Z,11.849,0.524,27.73,9.41,8.04,7.81,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T15:00:00Z,11.868,0.525,27.73,9.44,8.04,7.82,5.86,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T15:05:00Z,11.875,0.525,27.73,9.46,8.04,7.82,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T15:10:00Z,11.897,0.525,27.73,9.48,8.04,7.82,5.86,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T15:15:00Z,11.913,0.526,27.73,9.51,8.05,7.82,5.86,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T15:20:00Z,11.909,0.528,27.73,9.54,8.05,7.83,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T15:25:00Z,11.933,0.527,27.72,9.56,8.05,7.83,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T15:30:00Z,11.948,0.527,27.73,9.58,8.05,7.83,5.86,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T15:35:00Z,11.978,0.528,27.72,9.59,8.06,7.83,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T15:40:00Z,11.991,0.527,27.72,9.62,8.06,7.83,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T15:45:00Z,12.002,0.529,27.72,9.65,8.06,7.83,5.84,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T15:50:00Z,12.004,0.529,27.71,9.67,8.06,7.83,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T15:55:00Z,11.993,0.529,27.72,9.69,8.07,7.84,5.86,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T16:00:00Z,12.005,0.529,27.72,9.72,8.07,7.84,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T16:05:00Z,12.02,0.529,27.72,9.75,8.07,7.84,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T16:10:00Z,12.042,0.528,27.72,9.77,8.09,7.84,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T16:15:00Z,12.066,0.53,27.73,9.8,8.08,7.84,5.85,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T16:20:00Z,12.074,0.529,27.73,9.93,8.09,7.86,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T16:25:00Z,12.1,0.53,27.72,9.96,8.09,7.86,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T16:30:00Z,12.118,0.53,27.72,9.98,8.08,7.86,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T16:35:00Z,12.148,0.528,27.72,9.98,8.08,7.86,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T16:40:00Z,12.167,0.529,27.71,9.99,8.09,7.86,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T16:45:00Z,12.166,0.53,27.69,10.02,8.09,7.86,5.86,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T16:50:00Z,12.153,0.529,27.68,10.04,8.09,7.86,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T16:55:00Z,12.167,0.529,27.66,10.05,8.09,7.86,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T17:00:00Z,12.152,0.53,27.65,10.07,8.08,7.85,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T17:05:00Z,12.16,0.531,27.65,10.06,8.08,7.85,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T17:10:00Z,12.173,0.529,27.64,10.08,8.09,7.86,5.86,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T17:15:00Z,12.139,0.53,27.62,10.13,8.09,7.86,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T17:20:00Z,12.145,0.531,27.64,10.17,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T17:25:00Z,12.152,0.531,27.61,10.2,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T17:30:00Z,12.223,0.531,27.63,10.19,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T17:35:00Z,12.224,0.533,27.61,10.17,8.09,7.86,5.86,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T17:40:00Z,12.249,0.532,27.6,10.21,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T17:45:00Z,12.285,0.533,27.61,10.22,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T17:50:00Z,12.258,0.532,27.59,10.21,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T17:55:00Z,12.262,0.533,27.59,10.25,8.09,7.85,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T18:00:00Z,12.279,0.532,27.55,10.31,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T18:05:00Z,12.277,0.533,27.56,10.33,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T18:10:00Z,12.363,0.533,27.58,10.33,8.09,7.85,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T18:15:00Z,12.355,0.535,27.5,10.36,8.09,7.86,5.85,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T18:20:00Z,12.343,0.533,27.55,10.31,8.09,7.86,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T18:25:00Z,12.314,0.534,27.47,10.32,8.09,7.86,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T18:30:00Z,12.333,0.534,27.48,10.31,8.09,7.85,5.84,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T18:35:00Z,12.345,0.534,27.47,10.27,8.09,7.85,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T18:40:00Z,12.364,0.533,27.47,10.29,8.09,7.85,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T18:45:00Z,12.372,0.533,27.48,10.22,8.09,7.85,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T18:50:00Z,12.402,0.532,27.46,10.2,8.09,7.85,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T18:55:00Z,12.46,0.533,27.48,10.28,8.09,7.85,5.84,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T19:00:00Z,12.523,0.532,27.47,10.28,8.09,7.85,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T19:05:00Z,12.56,0.532,27.48,10.31,8.09,7.85,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T19:10:00Z,12.561,0.532,27.46,10.3,8.09,7.85,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T19:15:00Z,12.614,0.532,27.47,10.3,8.09,7.85,5.85,1.215,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T19:20:00Z,12.487,0.532,27.43,10.36,8.08,7.85,5.84,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T19:25:00Z,12.488,0.532,27.42,10.37,8.08,7.84,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T19:30:00Z,12.42,0.533,27.4,10.37,8.08,7.84,5.86,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T19:35:00Z,12.478,0.534,27.39,10.38,8.08,7.84,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T19:40:00Z,12.44,0.534,27.4,10.38,8.08,7.84,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T19:45:00Z,12.466,0.534,27.4,10.38,8.08,7.84,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T19:50:00Z,12.533,0.534,27.43,10.36,8.08,7.84,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T19:55:00Z,12.546,0.534,27.42,10.4,8.08,7.85,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T20:00:00Z,12.555,0.535,27.41,10.41,8.08,7.85,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T20:05:00Z,12.536,0.534,27.4,10.42,8.08,7.85,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T20:10:00Z,12.497,0.534,27.38,10.43,8.08,7.84,5.84,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T20:15:00Z,12.54,0.535,27.42,10.45,8.09,7.85,5.85,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T20:20:00Z,12.565,0.534,27.42,10.56,8.09,7.85,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T20:25:00Z,12.569,0.536,27.42,10.58,8.09,7.85,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T20:30:00Z,12.585,0.537,27.42,10.57,8.09,7.86,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T20:35:00Z,12.584,0.537,27.41,10.6,8.1,7.86,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T20:40:00Z,12.568,0.536,27.41,10.68,8.1,7.86,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T20:45:00Z,12.6,0.536,27.41,10.65,8.1,7.86,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T20:50:00Z,12.625,0.536,27.4,10.63,8.1,7.86,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T20:55:00Z,12.566,0.535,27.38,10.65,8.1,7.87,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T21:00:00Z,12.632,0.535,27.4,10.62,8.1,7.86,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T21:05:00Z,12.67,0.536,27.42,10.68,8.1,7.86,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T21:10:00Z,12.618,0.536,27.43,10.77,8.1,7.86,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T21:15:00Z,12.676,0.534,27.42,10.79,8.12,7.87,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T21:20:00Z,12.626,0.533,27.43,11.05,8.13,7.88,5.84,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T21:25:00Z,12.723,0.533,27.42,11.08,8.12,7.88,5.85,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T21:30:00Z,12.812,0.533,27.41,11.07,8.12,7.87,5.84,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T21:35:00Z,12.924,0.534,27.47,11.09,8.14,7.89,5.85,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T21:40:00Z,12.937,0.533,27.44,11.36,8.15,7.91,5.84,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T21:45:00Z,12.983,0.533,27.45,11.38,8.15,7.91,5.85,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T21:50:00Z,13.009,0.532,27.44,11.85,8.16,7.92,5.85,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T21:55:00Z,13.024,0.531,27.47,11.55,8.17,7.92,5.84,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T22:00:00Z,13.09,0.53,27.49,11.92,8.18,7.94,5.85,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T22:05:00Z,13.124,0.53,27.5,12.03,8.19,7.94,5.84,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T22:10:00Z,13.146,0.529,27.5,12.06,8.19,7.94,5.84,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T22:15:00Z,13.24,0.53,27.51,12.15,8.19,7.95,5.85,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T22:20:00Z,13.236,0.53,27.5,12.32,8.2,7.96,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T22:25:00Z,13.277,0.529,27.5,12.26,8.2,7.96,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T22:30:00Z,13.288,0.529,27.5,12.23,8.21,7.96,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T22:35:00Z,13.318,0.528,27.5,12.32,8.21,7.97,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T22:40:00Z,13.344,0.529,27.51,12.4,8.21,7.97,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T22:45:00Z,13.357,0.528,27.52,12.36,8.22,7.98,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T22:50:00Z,13.365,0.528,27.52,12.41,8.23,7.99,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T22:55:00Z,13.364,0.529,27.52,12.55,8.23,7.99,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T23:00:00Z,13.427,0.529,27.53,12.57,8.23,7.99,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T23:05:00Z,13.452,0.529,27.51,12.59,8.23,7.99,5.85,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T23:10:00Z,13.455,0.529,27.51,12.55,8.23,7.99,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T23:15:00Z,13.485,0.529,27.51,12.57,8.23,8,5.84,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T23:20:00Z,13.453,0.529,27.53,12.67,8.23,8,5.83,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T23:25:00Z,13.537,0.529,27.51,12.68,8.24,8,5.84,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T23:30:00Z,13.553,0.528,27.52,12.72,8.24,8,5.85,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T23:35:00Z,13.576,0.527,27.53,12.69,8.24,8,5.84,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T23:40:00Z,13.604,0.527,27.52,12.65,8.24,8,5.84,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T23:45:00Z,13.622,0.527,27.52,12.71,8.25,8,5.84,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T23:50:00Z,13.63,0.528,27.51,12.71,8.25,8,5.84,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T23:55:00Z,13.651,0.529,27.52,12.74,8.25,8.01,5.85,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T00:00:00Z,13.648,0.528,27.52,12.73,8.25,8.01,5.84,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T00:05:00Z,13.658,0.529,27.52,12.81,8.25,8.01,5.85,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T00:10:00Z,13.637,0.528,27.52,12.8,8.26,8.01,5.84,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T00:15:00Z,13.657,0.529,27.53,12.88,8.26,8.02,5.84,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T00:20:00Z,13.615,0.529,27.54,12.93,8.26,8.02,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T00:25:00Z,13.67,0.53,27.54,12.91,8.27,8.02,5.83,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T00:30:00Z,13.672,0.53,27.52,12.88,8.26,8.02,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T00:35:00Z,13.695,0.531,27.53,12.89,8.27,8.02,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T00:40:00Z,13.663,0.531,27.54,12.83,8.26,8.02,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T00:45:00Z,13.654,0.53,27.54,12.86,8.26,8.03,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T00:50:00Z,13.658,0.531,27.54,12.83,8.27,8.03,5.83,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T00:55:00Z,13.627,0.531,27.54,12.85,8.28,8.04,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T01:00:00Z,13.611,0.529,27.54,12.85,8.28,8.04,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T01:05:00Z,13.556,0.529,27.54,12.8,8.28,8.05,5.84,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T01:10:00Z,13.519,0.529,27.54,12.93,8.28,8.05,5.85,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T01:15:00Z,13.495,0.529,27.54,12.9,8.28,8.05,5.83,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T01:20:00Z,13.45,0.528,27.55,12.95,8.28,8.05,5.83,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T01:25:00Z,13.468,0.527,27.54,12.96,8.28,8.05,5.84,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T01:30:00Z,13.454,0.528,27.54,12.95,8.28,8.06,5.84,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T01:35:00Z,13.428,0.528,27.55,12.93,8.28,8.06,5.84,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T01:40:00Z,13.421,0.528,27.56,12.93,8.28,8.06,5.83,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T01:45:00Z,13.41,0.528,27.55,12.92,8.28,8.06,5.84,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T01:50:00Z,13.408,0.527,27.54,12.92,8.29,8.06,5.84,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T01:55:00Z,13.387,0.528,27.54,12.92,8.29,8.06,5.84,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T02:00:00Z,13.371,0.527,27.55,12.91,8.29,8.07,5.84,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T02:05:00Z,13.369,0.527,27.54,12.92,8.29,8.07,5.83,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T02:10:00Z,13.353,0.527,27.54,12.92,8.29,8.07,5.83,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T02:15:00Z,13.338,0.527,27.55,12.91,8.29,8.07,5.84,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T02:20:00Z,13.32,0.526,27.56,12.88,8.29,8.07,5.83,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T02:25:00Z,13.292,0.527,27.56,12.88,8.29,8.07,5.83,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T02:30:00Z,13.264,0.526,27.56,12.88,8.29,8.07,5.83,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T02:35:00Z,13.248,0.526,27.56,12.83,8.29,8.07,5.83,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T02:40:00Z,13.219,0.526,27.56,12.85,8.29,8.07,5.83,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T02:45:00Z,13.203,0.526,27.57,12.83,8.29,8.07,5.83,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T02:50:00Z,13.18,0.526,27.57,12.8,8.29,8.07,5.83,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T02:55:00Z,13.185,0.525,27.58,12.78,8.29,8.07,5.83,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T03:00:00Z,13.182,0.525,27.58,12.73,8.29,8.07,5.83,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T03:05:00Z,13.183,0.526,27.58,12.7,8.29,8.07,5.83,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T03:10:00Z,13.14,0.526,27.58,12.67,8.29,8.07,5.83,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T03:15:00Z,13.147,0.525,27.58,12.64,8.29,8.07,5.83,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T03:20:00Z,13.123,0.524,27.58,12.6,8.29,8.07,5.82,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T03:25:00Z,13.116,0.526,27.58,12.6,8.29,8.07,5.82,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T03:30:00Z,13.096,0.525,27.57,12.56,8.29,8.07,5.83,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T03:35:00Z,13.069,0.525,27.56,12.51,8.28,8.07,5.82,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T03:40:00Z,13.023,0.525,27.55,12.42,8.28,8.07,5.82,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T03:45:00Z,13.004,0.525,27.55,12.38,8.28,8.06,5.83,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T03:50:00Z,12.907,0.525,27.54,12.22,8.27,8.06,5.82,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T03:55:00Z,12.931,0.525,27.55,12.1,8.27,8.06,5.83,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T04:00:00Z,12.903,0.525,27.54,12.14,8.27,8.05,5.82,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T04:05:00Z,12.896,0.525,27.53,12.13,8.26,8.05,5.82,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T04:10:00Z,12.877,0.527,27.53,12.11,8.26,8.05,5.83,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T04:15:00Z,12.847,0.528,27.52,12.05,8.26,8.05,5.82,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T04:20:00Z,12.739,0.527,27.5,11.84,8.25,8.04,5.82,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T04:25:00Z,12.772,0.527,27.51,11.82,8.25,8.04,5.81,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T04:30:00Z,12.752,0.528,27.5,11.82,8.24,8.04,5.82,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T04:35:00Z,12.736,0.528,27.49,11.74,8.24,8.04,5.82,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T04:40:00Z,12.603,0.527,27.48,11.66,8.24,8.03,5.81,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T04:45:00Z,12.588,0.527,27.47,11.5,8.22,8.01,5.82,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T04:50:00Z,12.602,0.528,27.46,11.45,8.22,8.01,5.81,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T04:55:00Z,12.602,0.527,27.46,11.42,8.22,8.01,5.82,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T05:00:00Z,12.572,0.528,27.44,11.43,8.22,8.01,5.82,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T05:05:00Z,12.531,0.528,27.44,11.32,8.21,8,5.81,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T05:10:00Z,12.472,0.528,27.42,11.23,8.21,8,5.82,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-31T05:15:00Z,12.413,0.528,27.42,11.12,8.2,8,5.81,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
