datetime_pdt,sd_ppm_bare,sd_ppm_eelgrass,co2_ppm_bare,co2_ppm_eelgrass
2023-05-27 21:50:00,1.1526770619399593,1.1136160185401016,272.2997971039347,218.6486088541188
2023-05-27 21:55:00,1.0380646519229062,2.6006175997093197,272.36448690059933,225.39630249487277
2023-05-27 22:00:00,0.8118505049087469,3.9480518444854567,274.36987059720303,227.79654216449316
2023-05-27 22:05:00,1.2401221305774905,1.5081486543334373,277.0221522604531,229.3781570461304
2023-05-27 22:10:00,1.012555479549328,0.5659155740433075,278.1865686004165,230.57827688094062
2023-05-27 22:15:00,1.3217947603064808,1.9028333615711137,279.4156747370445,234.1547929449445
2023-05-27 22:20:00,1.1435648473785573,0.8434611200076629,282.5854747736116,238.1048562422999
2023-05-27 22:25:00,0.9318474832000179,1.3374425035611892,285.9493442001727,238.31149939266456
2023-05-27 22:30:00,1.3530841748479394,0.8686418380788354,287.7606585067824,243.28683062836774
2023-05-27 22:35:00,1.6744538694699587,1.8081057309066086,291.51266671333127,245.488374961099
2023-05-27 22:40:00,1.402441372207963,0.7902980575588717,293.06522183328246,247.32431987395432
2023-05-27 22:45:00,1.179591436053256,0.7024941005221689,294.4237075632398,250.86109687058035
2023-05-27 22:50:00,2.5116808042049446,0.9794692627672688,298.3050953631179,253.9210050586726
2023-05-27 22:55:00,0.9540374363049503,0.7027188626781234,299.14606271975816,256.79016572335127
2023-05-27 23:00:00,1.1063657461751313,2.0487021307817166,300.43985865305086,260.970715611498
2023-05-27 23:05:00,0.2893015655855259,1.4883859070199519,302.1217933663313,262.3695307831973
2023-05-27 23:10:00,1.2816092007944064,1.8586246874716459,304.3212464529289,266.75672382170876
2023-05-27 23:15:00,0.8118505049087764,1.655407635298686,306.7147689295204,268.13169555298134
2023-05-27 23:20:00,0.8975345035476634,1.4950025172775618,309.4964301860997,271.310820943207
2023-05-27 23:25:00,1.3217947603064808,0.6885302328241687,313.3778179859778,273.6792693589251
2023-05-27 23:30:00,0.7446354796192818,1.2330642638360536,314.4775445292766,275.6821183547673
2023-05-27 23:35:00,1.6587604222962722,1.8586246874716383,314.80099351259975,277.68496735060944
2023-05-27 23:40:00,0.2893015655855259,0.9133936245682825,315.0597526992583,282.23906447210777
2023-05-27 23:45:00,1.6869035120326306,0.8385790689547937,319.07052009246564,282.8669417366773
2023-05-27 23:50:00,0.9540374363049503,0.8408358455915095,320.0408670424352,286.4196143602545
2023-05-27 23:55:00,0.8975345035476348,2.677687834559997,322.4343895190267,291.1803546321174
2023-05-28,1.007376133668102,1.1259558262117344,324.37508341896574,293.9541415350893
2023-05-28 00:05:00,0.7012206861039959,1.6155287239423035,325.9923283355816,295.75829519404243
2023-05-28 00:10:00,1.179591436053253,1.0992719626554222,326.7686058955572,297.74524856293345
2023-05-28 00:15:00,1.6744538694699587,0.7166266241316982,328.7092997954963,300.542878906332
2023-05-28 00:20:00,0.662873161482463,1.791654704117157,332.7847569853683,303.9206996334468
2023-05-28 00:25:00,1.197198251725797,0.021765983617043703,334.7254508853073,304.48499439021185
2023-05-28 00:30:00,1.8496078788160408,1.5172311392965718,338.6068386851854,307.8946063712289
2023-05-28 00:35:00,0.5314809131046299,1.3015378756565088,341.84132851841713,307.2826247336104
2023-05-28 00:40:00,1.4024413722079623,1.5555192843605596,341.5825693317586,309.6669687762797
2023-05-28 00:45:00,0.9318474832000179,1.897514459869676,344.5582999783318,312.93352011473655
2023-05-28 00:50:00,0.8434517560163292,0.6529795085114979,347.0812020482526,316.98690498727433
2023-05-28 00:55:00,1.2231333536548537,2.949056512064854,350.31569188148427,312.6473988296163
2023-05-28 01:00:00,0.5314809131046611,2.20184558302827,354.77928785134407,319.37124902994356
2023-05-28 01:05:00,1.197198251725797,1.4492506074376776,358.8547450412161,319.60968343421047
2023-05-28 01:10:00,1.7716030436821204,0.8885925601925337,361.1835777211429,319.84811783847744
2023-05-28 01:15:00,0.7086412174728722,1.9948853500060235,363.64178999439906,322.94776509394745
2023-05-28 01:20:00,1.3646327556041464,1.6239621624343672,366.1646920643198,329.4649721439101
2023-05-28 01:25:00,1.261036288595414,1.6480936802322497,369.33449210088696,330.4981878957334
2023-05-28 01:30:00,1.1297587294267954,1.3937029724990162,372.4396023407894,331.6108817823124
2023-05-28 01:35:00,0.9540374363049484,1.3592852412165188,373.53932888408815,335.4258322505832
2023-05-28 01:40:00,0.926216933263963,1.237666219857855,373.0865003074357,334.4720946335155
2023-05-28 01:45:00,1.6556038820005359,1.6624044583383335,375.15657380070405,337.7306981584968
2023-05-28 01:50:00,1.364632755604141,1.2753702522564963,379.1673411939114,340.67138914445553
2023-05-28 01:55:00,1.86369496640003,1.5027463760609452,380.33175753387485,343.0557331871248
2023-05-28 02:00:00,0.8434517560163052,0.8144085338113769,382.07838204382,347.34755246392945
2023-05-28 02:05:00,1.86369496640003,2.114028745605635,384.40721472374685,349.89085277610997
2023-05-28 02:10:00,1.038064651922876,0.6529795085114979,387.18887598032615,352.75206562731313
2023-05-28 02:15:00,1.2816092007944064,0.7434498749886614,386.8007372003383,357.99762252118546
2023-05-28 02:20:00,0.7446354796192522,1.29989884967375,387.18887598032615,358.0771006559411
2023-05-28 02:25:00,0.7086412174728722,4.066221304151741,388.15922293029564,362.8457887412796
2023-05-28 02:30:00,0.7446354796192522,1.6765930893884216,387.25356577699074,366.5017829400391
2023-05-28 02:35:00,0.7012206861039959,0.6529795085114979,388.6120515069481,372.6215993162235
2023-05-28 02:40:00,1.0073761336680982,0.6529795085114979,390.6821250002164,374.6085526851146
2023-05-28 02:45:00,0.7446354796192522,1.102714367624468,390.4880556102225,378.58245942289665
2023-05-28 02:50:00,1.2401221305775216,4.680108280044197,391.84654134017984,381.3641941393441
2023-05-28 02:55:00,0.9540374363049503,1.914086953212121,392.94626788347864,384.940710203348
2023-05-28 03:00:00,2.3166715906438644,1.8080183891327308,390.8115045935457,382.95375683445695
2023-05-28 03:05:00,1.0580292621175054,0.7108740481540067,391.65247195018594,386.92766357223906
2023-05-28 03:10:00,0.7446354796192818,1.938680085269458,392.1053005268384,388.8351388063744
2023-05-28 03:15:00,1.7327932150511192,2.3069204612033727,389.7117780502469,389.4709638844196
2023-05-28 03:20:00,1.402441372207963,0.8706393446819972,390.0999168302347,391.5373953880663
2023-05-28 03:25:00,1.3453300469629617,2.1289164559205465,392.75219849348474,393.2859143526904
2023-05-28 03:30:00,0.926216933263963,1.6239621624343799,393.26971686680184,395.0344333173145
2023-05-28 03:35:00,0.6628731614824409,0.9974426750030002,393.14033727347254,397.8956461685176
2023-05-28 03:40:00,0.8975345035476348,0.8885925601925083,393.7872352401189,398.5314712465627
2023-05-28 03:45:00,0.8118505049087469,0.8615224510990748,394.04599442677744,400.0415558069199
2023-05-28 03:50:00,0.7446354796192818,0.8144085338113769,395.2751005634055,399.6441651331417
2023-05-28 03:55:00,0.7012206861039776,0,395.53385975006404,403.69755000567943
2023-05-28 04:00:00,0.926216933263963,1.1027143676244802,394.8869617834177,406.16137218310433
2023-05-28 04:05:00,0.8975345035476471,1.9789895958863266,395.40448015673473,411.08901653795414
2023-05-28 04:10:00,0.4339523483783016,2.2724354042993054,397.21579446334454,414.1091856586685
2023-05-28 04:15:00,0.5314809131046299,0.8615224510990459,398.4449005999726,415.93718275804827
2023-05-28 04:20:00,0.7086412174728722,0.8885925601925337,399.47993734660673,417.2088329141385
2023-05-28 04:25:00,0.9540374363049484,0.533155536115505,400.90311287322874,415.8577046232926
2023-05-28 04:30:00,0.7446354796192818,0.8144085338113796,400.1268353132531,416.89092037511597
2023-05-28 04:35:00,0.8975345035476634,0.8615224510990459,400.06214551658843,418.4804830702288
2023-05-28 04:40:00,1.281609200794415,1.1027143676244515,400.57966388990553,420.3084801696086
2023-05-28 04:45:00,0.2893015655855259,1.1379537118742555,400.77373327989943,421.6596084604545
2023-05-28 04:50:00,1.3836662097753747,1.4708824093722819,400.77373327989943,423.090214886056
2023-05-28 04:55:00,0.3543206087364303,0.4353196723409986,401.032492466558,427.22307789334934
2023-05-28 05:00:00,1.6107629469780174,2.223257875295777,402.7144271798385,430.5611595530863
2023-05-28 05:05:00,0.7232539139638275,1.5493140687444908,400.96780266989333,436.2041071207369
2023-05-28 05:10:00,0.578603131171063,1.6624044583383608,400.57966388990553,439.06531997194
2023-05-28 05:15:00,1.0073761336680982,1.4049882010443178,402.0028394165275,442.64183603594387
2023-05-28 05:20:00,1.0580292621175038,1.4762408329813113,402.19690880652144,447.5694803907937
2023-05-28 05:25:00,0.5786031311710407,1.4708824093722894,401.3559414498812,449.07956495115087
2023-05-28 05:30:00,0,1.2053455927551389,402.9084965698324,451.30495272430886
2023-05-28 05:35:00,0.8118505049087764,1.2998988496737276,403.0378761631617,452.4971247456435
2023-05-28 05:40:00,0.5314809131046299,2.491230692029908,401.67939043320433,456.7889440224481
2023-05-28 05:45:00,0.7012206861039959,2.3069204612033856,403.16725575649093,462.8292822638769
2023-05-28 05:50:00,0.701220686103967,0.4353196723409986,405.2373292497592,466.96214527117024
2023-05-28 05:55:00,0.9262169332639869,2.5038766143630458,402.97318636649703,469.58492371810644
2023-05-28 06:00:00,2.025110959098666,1.2376662198578359,404.46105168978363,474.115177399178
2023-05-28 06:05:00,1.08728904454364,1.102714367624468,403.74946392647263,475.94317449855777
2023-05-28 06:10:00,0.6628731614824409,2.9658232687819654,405.56077823308243,482.3014252790091
2023-05-28 06:15:00,0.5786031311710454,1.6239621624343672,407.04864355636903,486.4342882863025
2023-05-28 06:20:00,0.7086412174728722,2.254995120373869,405.94891701307023,488.0238509814153
2023-05-28 06:25:00,0.662873161482463,0.4353196723409986,408.7952680663142,488.6596760594605
2023-05-28 06:30:00,0.897534503547644,2.4912306920299034,408.34243948966173,494.0641892228441
2023-05-28 06:35:00,0.5412336699391472,1.335847531699134,407.24271294636293,497.24331461306974
2023-05-28 06:40:00,1.5067307697255075,1.4708824093722912,406.0782966063995,498.59444290391565
2023-05-28 06:45:00,0.5786031311710454,1.1448714273353944,407.04864355636903,498.43548663440436
2023-05-28 06:50:00,1.7656878250192685,2.0379594799786984,405.6901578264117,502.4888715069421
2023-05-28 06:55:00,1.5274191171140046,2.9012240912060427,404.3316720964544,502.09148083316387
2023-05-28 07:00:00,0.8975345035476471,1.8639274790961415,406.7251945730458,503.839999797788
2023-05-28 07:05:00,0.6628731614824381,1.4708824093722672,407.6955415230154,500.74035254231796
2023-05-28 07:10:00,1.179591436053253,2.1874542812271116,405.6254680297471,503.68104352827675
2023-05-28 07:15:00,0.701220686103967,1.3880259510513207,404.78450067310683,503.9194779325436
2023-05-28 07:20:00,0.5314809131046611,1.1788512454639941,403.49070473981413,506.4627782447242
2023-05-28 07:25:00,1.8439429102919094,1.416183503150273,405.17263945309463,507.33703772703626
2023-05-28 07:30:00,0.9540374363049503,1.2053455927551389,404.26698229978973,505.1116499538782
2023-05-28 07:35:00,0.2893015655855259,0.9148620345774795,404.39636189311904,504.8732155496113
2023-05-28 07:40:00,0.701220686103967,2.9658232687819663,402.0028394165275,504.31686860632186
2023-05-28 07:45:00,1.3453300469629617,0.9974426750030002,400.8384230765641,503.6810435282767
2023-05-28 07:50:00,0.4339523483782762,2.2897428546708043,398.8330393799604,507.3370377270362
2023-05-28 07:55:00,1.6587604222962589,1.3592852412165313,395.6632393433933,508.13181907459267
2023-05-28 08:00:00,1.1572062623421036,0.8885925601925592,393.6578556467896,505.826953166679
2023-05-28 08:05:00,0.6628731614824409,1.3880259510513677,393.14033727347254,505.11164995387827
2023-05-28 08:10:00,0.6628731614824409,4.218709574643036,391.0055739835396,506.93964705325806
2023-05-28 08:15:00,0.6628731614824409,0.8615224510991036,387.77108415030784,507.09860332276935
2023-05-28 08:20:00,0.7086412174728722,0.8885925601925592,388.15922293029564,506.6217345142354
2023-05-28 08:25:00,1.702337534484399,0.9148620345774795,388.74143110027734,504.7937374148557
2023-05-28 08:30:00,1.6556038820005359,0.533155536115505,386.47728821701514,504.4758248758331
2023-05-28 08:35:00,1.8636949663999993,1.1721340896720347,383.5662473671066,501.5351338898744
2023-05-28 08:40:00,1.261036288595387,1.502746376060966,382.4665208238078,500.50191813805105
2023-05-28 08:45:00,1.3987065017362552,1.237666219857865,381.4961738738383,498.59444290391565
2023-05-28 08:50:00,0.578603131171063,1.1448714273353717,381.1727248905151,496.13062072649075
2023-05-28 08:55:00,0.662873161482463,1.5493140687445026,381.3021044838444,488.8186323289717
2023-05-28 09:00:00,0.4339523483783016,0.8615224510990748,380.4611371272041,492.6335827972425
2023-05-28 09:05:00,1.4209684813137013,0.8615224510990459,377.8088554639541,490.6466294283515
2023-05-28 09:10:00,0.7446354796192818,2.7445861037324613,377.4854064806309,488.8186323289717
2023-05-28 09:15:00,0,1.3592852412165188,378.64982282059435,488.2622853856822
2023-05-28 09:20:00,0.7232539139638275,0.533155536115505,378.32637383727115,485.3215943997235
2023-05-28 09:25:00,0.926216933263963,3.6809618341659265,376.32099014066745,478.2480404064714
2023-05-28 09:30:00,1.453722375565017,1.5745900283606022,372.56898193411865,476.49952144184726
2023-05-28 09:35:00,0.8975345035476634,0.8615224510990459,369.52856149088086,473.32039605162157
2023-05-28 09:40:00,0.9540374363049484,1.5027463760609705,368.68759413424056,470.69761760468543
2023-05-28 09:45:00,2.731181457749062,1.237666219857855,365.84124308099666,467.35953594494845
2023-05-28 09:50:00,0.7012206861039959,1.7184562258696925,362.73613284109416,467.99536102299356
2023-05-28 09:55:00,1.0073761336680982,0.7108740481540242,361.5717165011307,465.61101698032434
2023-05-28 10:00:00,1.3217947603064641,1.6528777067835543,360.7954389411551,463.94197615045584
2023-05-28 10:05:00,0.9540374363049301,2.034081342344612,360.47198995783197,458.0605941785384
2023-05-28 10:10:00,0.578603131171063,1.808018389132732,357.69032870125267,454.6430343840458
2023-05-28 10:15:00,1.3646327556041464,2.5038766143630506,357.49625931125877,449.4769556249291
2023-05-28 10:20:00,0.4217258780081455,2.3743884917027804,355.62025520798437,442.72131417069954
2023-05-28 10:25:00,1.6429170752567306,1.6480936802322497,353.61487151138067,438.98584183718435
2023-05-28 10:30:00,0.5314809131046299,2.7760519021026715,352.51514496808187,434.85297882989096
2023-05-28 10:35:00,0.4339523483782762,1.476240832981341,352.90328374806967,428.89211872321783
2023-05-28 10:40:00,0.701220686103967,1.0882991808524964,352.3857653747526,425.1566463897027
2023-05-28 10:45:00,0.7012206861039959,1.6624044583383335,351.22134903478917,420.3879583043642
2023-05-28 10:50:00,1.1343794388110755,2.7445861037324755,348.4396877782099,413.31440431111207
2023-05-28 10:55:00,0.662873161482463,1.3592852412164915,346.6930632682648,408.14832555199536
2023-05-28 11:00:00,2.5095972859664757,3.7426522858319533,343.0057448583805,402.58485611910044
2023-05-28 11:05:00,0.578603131171063,0.8615224510990643,340.094704008472,399.803121402653
2023-05-28 11:10:00,3.003028288721724,1.502746376060966,335.69579783527684,397.1803429557168
2023-05-28 11:15:00,0.7446354796192818,1.3880259510513207,331.5556508487402,391.8553079270888
2023-05-28 11:20:00,0.3543206087364303,1.1448714273353717,330.71468349209994,387.56348865028417
2023-05-28 11:25:00,1.7921525648651566,1.6528777067835543,326.3157773189048,380.80784719605464
2023-05-28 11:30:00,1.2610362885954118,0.9974426750030002,323.59880585899015,377.31080926680636
2023-05-28 11:35:00,0.662873161482463,1.0513968961535525,320.81714460241085,373.8932494723138
2023-05-28 11:40:00,2.1086293900408015,1.9468087585948448,318.81176090580715,368.7271707131971
2023-05-28 11:45:00,1.86369496640003,2.323971103116761,318.2295527358254,362.2894417979901
2023-05-28 11:50:00,0.7232539139638021,1.5027463760609705,314.60692412260585,357.3617974431403
2023-05-28 11:55:00,2.116058524235022,4.516987902428147,308.914222016118,350.36772158464385
2023-05-28 12:00:00,1.9053314134302162,1.5745900283605752,304.19186685959966,344.4068614779707
2023-05-28 12:05:00,1.0580292621175038,2.3743884917027747,301.2808260096911,342.57886437859094
2023-05-28 12:10:00,2.767332419550732,1.8080183891327244,297.2053688198191,336.6180042719178
2023-05-28 12:15:00,2.5611768095471734,0.8615224510990748,296.1056422765203,335.4258322505832
2023-05-28 12:20:00,3.245790805435322,0.533155536115505,291.57735650999587,331.5314036475568
2023-05-28 12:25:00,0.8975345035476348,1.2998988496737527,292.87115244328857,328.27280012257546
2023-05-28 12:30:00,0.5314809131046299,3.2937910043785887,292.67708305329467,323.10672136345875
2023-05-28 12:35:00,1.223133353654858,1.0362680945199887,291.4479769166666,321.67611493785716
2023-05-28 12:40:00,0,2.2374188966545785,289.0544544400751,318.73542395189844
